step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
402,TRANSFER,8050.8,SYNTH_SMURF_0000155,25992.14,17941.35,SYNTH_SMURFSINK_0000155,0.0,8050.8,1,0,structuring_smurfing,1
247,TRANSFER,9216.64,SYNTH_SMURF_0000155,17941.35,8724.71,SYNTH_SMURFSINK_0000155,0.0,9216.64,1,0,structuring_smurfing,1
168,TRANSFER,8667.13,SYNTH_SMURF_0000156,63856.13,55189.0,SYNTH_SMURFSINK_0000156,0.0,8667.13,1,0,structuring_smurfing,1
12,TRANSFER,8366.64,SYNTH_SMURF_0000156,55189.0,46822.36,SYNTH_SMURFSINK_0000156,0.0,8366.64,1,0,structuring_smurfing,1
120,TRANSFER,8200.74,SYNTH_SMURF_0000156,46822.36,38621.62,SYNTH_SMURFSINK_0000156,0.0,8200.74,1,0,structuring_smurfing,1
702,TRANSFER,8215.78,SYNTH_SMURF_0000156,38621.62,30405.84,SYNTH_SMURFSINK_0000156,0.0,8215.78,1,0,structuring_smurfing,1
116,TRANSFER,9798.27,SYNTH_SMURF_0000156,30405.84,20607.56,SYNTH_SMURFSINK_0000156,0.0,9798.27,1,0,structuring_smurfing,1
36,TRANSFER,8742.16,SYNTH_SMURF_0000156,20607.56,11865.4,SYNTH_SMURFSINK_0000156,0.0,8742.16,1,0,structuring_smurfing,1
314,TRANSFER,8834.53,SYNTH_SMURF_0000157,67043.33,58208.8,SYNTH_SMURFSINK_0000157,0.0,8834.53,1,0,structuring_smurfing,1
195,TRANSFER,9754.0,SYNTH_SMURF_0000157,58208.8,48454.8,SYNTH_SMURFSINK_0000157,0.0,9754.0,1,0,structuring_smurfing,1
385,TRANSFER,8070.77,SYNTH_SMURF_0000157,48454.8,40384.03,SYNTH_SMURFSINK_0000157,0.0,8070.77,1,0,structuring_smurfing,1
115,TRANSFER,9776.41,SYNTH_SMURF_0000157,40384.03,30607.62,SYNTH_SMURFSINK_0000157,0.0,9776.41,1,0,structuring_smurfing,1
626,TRANSFER,9528.9,SYNTH_SMURF_0000157,30607.62,21078.72,SYNTH_SMURFSINK_0000157,0.0,9528.9,1,0,structuring_smurfing,1
499,TRANSFER,9672.07,SYNTH_SMURF_0000157,21078.72,11406.65,SYNTH_SMURFSINK_0000157,0.0,9672.07,1,0,structuring_smurfing,1
557,TRANSFER,8559.91,SYNTH_SMURF_0000158,61216.39,52656.48,SYNTH_SMURFSINK_0000158,0.0,8559.91,1,0,structuring_smurfing,1
523,TRANSFER,8720.12,SYNTH_SMURF_0000158,52656.48,43936.36,SYNTH_SMURFSINK_0000158,0.0,8720.12,1,0,structuring_smurfing,1
171,TRANSFER,8240.29,SYNTH_SMURF_0000158,43936.36,35696.06,SYNTH_SMURFSINK_0000158,0.0,8240.29,1,0,structuring_smurfing,1
400,TRANSFER,8346.17,SYNTH_SMURF_0000158,35696.06,27349.9,SYNTH_SMURFSINK_0000158,0.0,8346.17,1,0,structuring_smurfing,1
87,TRANSFER,8258.03,SYNTH_SMURF_0000158,27349.9,19091.87,SYNTH_SMURFSINK_0000158,0.0,8258.03,1,0,structuring_smurfing,1
290,TRANSFER,9458.52,SYNTH_SMURF_0000158,19091.87,9633.34,SYNTH_SMURFSINK_0000158,0.0,9458.52,1,0,structuring_smurfing,1
137,TRANSFER,9475.79,SYNTH_SMURF_0000159,68676.22,59200.43,SYNTH_SMURFSINK_0000159,0.0,9475.79,1,0,structuring_smurfing,1
234,TRANSFER,8920.35,SYNTH_SMURF_0000159,59200.43,50280.08,SYNTH_SMURFSINK_0000159,0.0,8920.35,1,0,structuring_smurfing,1
309,TRANSFER,8854.15,SYNTH_SMURF_0000159,50280.08,41425.92,SYNTH_SMURFSINK_0000159,0.0,8854.15,1,0,structuring_smurfing,1
383,TRANSFER,9557.78,SYNTH_SMURF_0000159,41425.92,31868.14,SYNTH_SMURFSINK_0000159,0.0,9557.78,1,0,structuring_smurfing,1
673,TRANSFER,8695.47,SYNTH_SMURF_0000159,31868.14,23172.67,SYNTH_SMURFSINK_0000159,0.0,8695.47,1,0,structuring_smurfing,1
397,TRANSFER,8712.64,SYNTH_SMURF_0000159,23172.67,14460.03,SYNTH_SMURFSINK_0000159,0.0,8712.64,1,0,structuring_smurfing,1
90,TRANSFER,8622.8,SYNTH_SMURF_0000160,63555.06,54932.26,SYNTH_SMURFSINK_0000160,0.0,8622.8,1,0,structuring_smurfing,1
114,TRANSFER,9661.3,SYNTH_SMURF_0000160,54932.26,45270.96,SYNTH_SMURFSINK_0000160,0.0,9661.3,1,0,structuring_smurfing,1
74,TRANSFER,8373.24,SYNTH_SMURF_0000160,45270.96,36897.72,SYNTH_SMURFSINK_0000160,0.0,8373.24,1,0,structuring_smurfing,1
666,TRANSFER,9008.1,SYNTH_SMURF_0000160,36897.72,27889.62,SYNTH_SMURFSINK_0000160,0.0,9008.1,1,0,structuring_smurfing,1
485,TRANSFER,8965.91,SYNTH_SMURF_0000160,27889.62,18923.71,SYNTH_SMURFSINK_0000160,0.0,8965.91,1,0,structuring_smurfing,1
382,TRANSFER,9491.57,SYNTH_SMURF_0000160,18923.71,9432.14,SYNTH_SMURFSINK_0000160,0.0,9491.57,1,0,structuring_smurfing,1
685,TRANSFER,8474.39,SYNTH_SMURF_0000161,55199.76,46725.37,SYNTH_SMURFSINK_0000161,0.0,8474.39,1,0,structuring_smurfing,1
138,TRANSFER,8616.84,SYNTH_SMURF_0000161,46725.37,38108.53,SYNTH_SMURFSINK_0000161,0.0,8616.84,1,0,structuring_smurfing,1
594,TRANSFER,9168.38,SYNTH_SMURF_0000161,38108.53,28940.14,SYNTH_SMURFSINK_0000161,0.0,9168.38,1,0,structuring_smurfing,1
159,TRANSFER,8895.85,SYNTH_SMURF_0000161,28940.14,20044.29,SYNTH_SMURFSINK_0000161,0.0,8895.85,1,0,structuring_smurfing,1
240,TRANSFER,8167.79,SYNTH_SMURF_0000161,20044.29,11876.5,SYNTH_SMURFSINK_0000161,0.0,8167.79,1,0,structuring_smurfing,1
442,TRANSFER,8131.47,SYNTH_SMURF_0000161,11876.5,3745.02,SYNTH_SMURFSINK_0000161,0.0,8131.47,1,0,structuring_smurfing,1
84,TRANSFER,9576.34,SYNTH_SMURF_0000162,62750.9,53174.55,SYNTH_SMURFSINK_0000162,0.0,9576.34,1,0,structuring_smurfing,1
72,TRANSFER,8531.59,SYNTH_SMURF_0000162,53174.55,44642.96,SYNTH_SMURFSINK_0000162,0.0,8531.59,1,0,structuring_smurfing,1
50,TRANSFER,8765.76,SYNTH_SMURF_0000162,44642.96,35877.2,SYNTH_SMURFSINK_0000162,0.0,8765.76,1,0,structuring_smurfing,1
429,TRANSFER,9726.25,SYNTH_SMURF_0000162,35877.2,26150.96,SYNTH_SMURFSINK_0000162,0.0,9726.25,1,0,structuring_smurfing,1
146,TRANSFER,9699.86,SYNTH_SMURF_0000162,26150.96,16451.09,SYNTH_SMURFSINK_0000162,0.0,9699.86,1,0,structuring_smurfing,1
720,TRANSFER,9286.85,SYNTH_SMURF_0000162,16451.09,7164.24,SYNTH_SMURFSINK_0000162,0.0,9286.85,1,0,structuring_smurfing,1
492,TRANSFER,8233.51,SYNTH_SMURF_0000163,56783.5,48549.99,SYNTH_SMURFSINK_0000163,0.0,8233.51,1,0,structuring_smurfing,1
136,TRANSFER,9250.64,SYNTH_SMURF_0000163,48549.99,39299.35,SYNTH_SMURFSINK_0000163,0.0,9250.64,1,0,structuring_smurfing,1
149,TRANSFER,8492.93,SYNTH_SMURF_0000163,39299.35,30806.42,SYNTH_SMURFSINK_0000163,0.0,8492.93,1,0,structuring_smurfing,1
314,TRANSFER,8620.76,SYNTH_SMURF_0000163,30806.42,22185.67,SYNTH_SMURFSINK_0000163,0.0,8620.76,1,0,structuring_smurfing,1
74,TRANSFER,8162.65,SYNTH_SMURF_0000163,22185.67,14023.02,SYNTH_SMURFSINK_0000163,0.0,8162.65,1,0,structuring_smurfing,1
115,TRANSFER,8896.34,SYNTH_SMURF_0000163,14023.02,5126.68,SYNTH_SMURFSINK_0000163,0.0,8896.34,1,0,structuring_smurfing,1
273,TRANSFER,8137.45,SYNTH_SMURF_0000164,56260.15,48122.7,SYNTH_SMURFSINK_0000164,0.0,8137.45,1,0,structuring_smurfing,1
68,TRANSFER,8364.16,SYNTH_SMURF_0000164,48122.7,39758.55,SYNTH_SMURFSINK_0000164,0.0,8364.16,1,0,structuring_smurfing,1
428,TRANSFER,8098.59,SYNTH_SMURF_0000164,39758.55,31659.95,SYNTH_SMURFSINK_0000164,0.0,8098.59,1,0,structuring_smurfing,1
325,TRANSFER,8250.92,SYNTH_SMURF_0000164,31659.95,23409.04,SYNTH_SMURFSINK_0000164,0.0,8250.92,1,0,structuring_smurfing,1
43,TRANSFER,8888.27,SYNTH_SMURF_0000164,23409.04,14520.77,SYNTH_SMURFSINK_0000164,0.0,8888.27,1,0,structuring_smurfing,1
419,TRANSFER,9173.27,SYNTH_SMURF_0000164,14520.77,5347.5,SYNTH_SMURFSINK_0000164,0.0,9173.27,1,0,structuring_smurfing,1
620,TRANSFER,8840.16,SYNTH_SMURF_0000165,60324.4,51484.24,SYNTH_SMURFSINK_0000165,0.0,8840.16,1,0,structuring_smurfing,1
235,TRANSFER,9782.8,SYNTH_SMURF_0000165,51484.24,41701.45,SYNTH_SMURFSINK_0000165,0.0,9782.8,1,0,structuring_smurfing,1
26,TRANSFER,9793.28,SYNTH_SMURF_0000165,41701.45,31908.17,SYNTH_SMURFSINK_0000165,0.0,9793.28,1,0,structuring_smurfing,1
181,TRANSFER,9763.32,SYNTH_SMURF_0000165,31908.17,22144.85,SYNTH_SMURFSINK_0000165,0.0,9763.32,1,0,structuring_smurfing,1
191,TRANSFER,8761.56,SYNTH_SMURF_0000165,22144.85,13383.3,SYNTH_SMURFSINK_0000165,0.0,8761.56,1,0,structuring_smurfing,1
19,TRANSFER,8145.22,SYNTH_SMURF_0000165,13383.3,5238.07,SYNTH_SMURFSINK_0000165,0.0,8145.22,1,0,structuring_smurfing,1
203,TRANSFER,5052.66,SYNTH_MULE0_0000000,5052.66,0.0,SYNTH_MULE0_0000001,0.0,4693.35,1,0,mule_network_layering,1
204,TRANSFER,4693.35,SYNTH_MULE0_0000001,4693.35,0.0,SYNTH_MULE0_0000002,0.0,4531.63,1,0,mule_network_layering,1
205,TRANSFER,4531.63,SYNTH_MULE0_0000002,4531.63,0.0,SYNTH_MULE0_0000003,0.0,4294.61,1,0,mule_network_layering,1
206,CASH_OUT,4294.61,SYNTH_MULESINK0_0000000,4294.61,0.0,SYNTH_MERCHANT0_0000000,0.0,4294.61,1,0,mule_network_layering,1
69,TRANSFER,4331.92,SYNTH_MULE1_0000000,4331.92,0.0,SYNTH_MULE1_0000001,0.0,4205.66,1,0,mule_network_layering,1
70,TRANSFER,4205.66,SYNTH_MULE1_0000001,4205.66,0.0,SYNTH_MULE1_0000002,0.0,4080.77,1,0,mule_network_layering,1
71,TRANSFER,4080.77,SYNTH_MULE1_0000002,4080.77,0.0,SYNTH_MULE1_0000003,0.0,3849.26,1,0,mule_network_layering,1
72,CASH_OUT,3849.26,SYNTH_MULESINK1_0000000,3849.26,0.0,SYNTH_MERCHANT1_0000000,0.0,3849.26,1,0,mule_network_layering,1
699,TRANSFER,10114.81,SYNTH_MULE2_0000000,10114.81,0.0,SYNTH_MULE2_0000001,0.0,9348.25,1,0,mule_network_layering,1
700,TRANSFER,9348.25,SYNTH_MULE2_0000001,9348.25,0.0,SYNTH_MULE2_0000002,0.0,9137.17,1,0,mule_network_layering,1
701,TRANSFER,9137.17,SYNTH_MULE2_0000002,9137.17,0.0,SYNTH_MULE2_0000003,0.0,8644.59,1,0,mule_network_layering,1
702,CASH_OUT,8644.59,SYNTH_MULESINK2_0000000,8644.59,0.0,SYNTH_MERCHANT2_0000000,0.0,8644.59,1,0,mule_network_layering,1
463,TRANSFER,12915.82,SYNTH_MULE3_0000000,12915.82,0.0,SYNTH_MULE3_0000001,0.0,12306.63,1,0,mule_network_layering,1
464,TRANSFER,12306.63,SYNTH_MULE3_0000001,12306.63,0.0,SYNTH_MULE3_0000002,0.0,11995.71,1,0,mule_network_layering,1
465,TRANSFER,11995.71,SYNTH_MULE3_0000002,11995.71,0.0,SYNTH_MULE3_0000003,0.0,11236.67,1,0,mule_network_layering,1
466,CASH_OUT,11236.67,SYNTH_MULESINK3_0000000,11236.67,0.0,SYNTH_MERCHANT3_0000000,0.0,11236.67,1,0,mule_network_layering,1
690,TRANSFER,4069.1,SYNTH_MULE4_0000000,4069.1,0.0,SYNTH_MULE4_0000001,0.0,3910.84,1,0,mule_network_layering,1
691,TRANSFER,3910.84,SYNTH_MULE4_0000001,3910.84,0.0,SYNTH_MULE4_0000002,0.0,3620.89,1,0,mule_network_layering,1
692,TRANSFER,3620.89,SYNTH_MULE4_0000002,3620.89,0.0,SYNTH_MULE4_0000003,0.0,3375.43,1,0,mule_network_layering,1
693,CASH_OUT,3375.43,SYNTH_MULESINK4_0000000,3375.43,0.0,SYNTH_MERCHANT4_0000000,0.0,3375.43,1,0,mule_network_layering,1
334,TRANSFER,16392.04,SYNTH_MULE5_0000000,16392.04,0.0,SYNTH_MULE5_0000001,0.0,15412.2,1,0,mule_network_layering,1
335,TRANSFER,15412.2,SYNTH_MULE5_0000001,15412.2,0.0,SYNTH_MULE5_0000002,0.0,14660.06,1,0,mule_network_layering,1
336,TRANSFER,14660.06,SYNTH_MULE5_0000002,14660.06,0.0,SYNTH_MULE5_0000003,0.0,13570.65,1,0,mule_network_layering,1
337,CASH_OUT,13570.65,SYNTH_MULESINK5_0000000,13570.65,0.0,SYNTH_MERCHANT5_0000000,0.0,13570.65,1,0,mule_network_layering,1
142,TRANSFER,9297.08,SYNTH_MULE6_0000000,9297.08,0.0,SYNTH_MULE6_0000001,0.0,8753.92,1,0,mule_network_layering,1
143,TRANSFER,8753.92,SYNTH_MULE6_0000001,8753.92,0.0,SYNTH_MULE6_0000002,0.0,8291.99,1,0,mule_network_layering,1
144,TRANSFER,8291.99,SYNTH_MULE6_0000002,8291.99,0.0,SYNTH_MULE6_0000003,0.0,8064.45,1,0,mule_network_layering,1
145,CASH_OUT,8064.45,SYNTH_MULESINK6_0000000,8064.45,0.0,SYNTH_MERCHANT6_0000000,0.0,8064.45,1,0,mule_network_layering,1
471,TRANSFER,9984.13,SYNTH_MULE7_0000000,9984.13,0.0,SYNTH_MULE7_0000001,0.0,9277.16,1,0,mule_network_layering,1
472,TRANSFER,9277.16,SYNTH_MULE7_0000001,9277.16,0.0,SYNTH_MULE7_0000002,0.0,8880.74,1,0,mule_network_layering,1
473,TRANSFER,8880.74,SYNTH_MULE7_0000002,8880.74,0.0,SYNTH_MULE7_0000003,0.0,8265.36,1,0,mule_network_layering,1
474,CASH_OUT,8265.36,SYNTH_MULESINK7_0000000,8265.36,0.0,SYNTH_MERCHANT7_0000000,0.0,8265.36,1,0,mule_network_layering,1
395,TRANSFER,3030.53,SYNTH_MULE8_0000000,3030.53,0.0,SYNTH_MULE8_0000001,0.0,2945.32,1,0,mule_network_layering,1
396,TRANSFER,2945.32,SYNTH_MULE8_0000001,2945.32,0.0,SYNTH_MULE8_0000002,0.0,2723.01,1,0,mule_network_layering,1
397,TRANSFER,2723.01,SYNTH_MULE8_0000002,2723.01,0.0,SYNTH_MULE8_0000003,0.0,2590.03,1,0,mule_network_layering,1
398,CASH_OUT,2590.03,SYNTH_MULESINK8_0000000,2590.03,0.0,SYNTH_MERCHANT8_0000000,0.0,2590.03,1,0,mule_network_layering,1
470,TRANSFER,8635.13,SYNTH_MULE9_0000000,8635.13,0.0,SYNTH_MULE9_0000001,0.0,8325.09,1,0,mule_network_layering,1
471,TRANSFER,8325.09,SYNTH_MULE9_0000001,8325.09,0.0,SYNTH_MULE9_0000002,0.0,7975.41,1,0,mule_network_layering,1
472,TRANSFER,7975.41,SYNTH_MULE9_0000002,7975.41,0.0,SYNTH_MULE9_0000003,0.0,7472.55,1,0,mule_network_layering,1
473,CASH_OUT,7472.55,SYNTH_MULESINK9_0000000,7472.55,0.0,SYNTH_MERCHANT9_0000000,0.0,7472.55,1,0,mule_network_layering,1
335,PAYMENT,10.37,SYNTH_CARDTEST_0000000,9624.7,9614.33,SYNTH_MERCH0_0000000,0.0,10.37,1,0,card_testing_burst,1
341,PAYMENT,8.66,SYNTH_CARDTEST_0000000,9614.33,9605.67,SYNTH_MERCH0_0000001,0.0,8.66,1,0,card_testing_burst,1
333,PAYMENT,7.28,SYNTH_CARDTEST_0000000,9605.67,9598.39,SYNTH_MERCH0_0000002,0.0,7.28,1,0,card_testing_burst,1
335,PAYMENT,12.59,SYNTH_CARDTEST_0000000,9598.39,9585.79,SYNTH_MERCH0_0000003,0.0,12.59,1,0,card_testing_burst,1
336,PAYMENT,12.9,SYNTH_CARDTEST_0000000,9585.79,9572.9,SYNTH_MERCH0_0000004,0.0,12.9,1,0,card_testing_burst,1
599,PAYMENT,10.85,SYNTH_CARDTEST_0000001,6667.33,6656.48,SYNTH_MERCH1_0000000,0.0,10.85,1,0,card_testing_burst,1
597,PAYMENT,3.26,SYNTH_CARDTEST_0000001,6656.48,6653.21,SYNTH_MERCH1_0000001,0.0,3.26,1,0,card_testing_burst,1
596,PAYMENT,9.21,SYNTH_CARDTEST_0000001,6653.21,6644.01,SYNTH_MERCH1_0000002,0.0,9.21,1,0,card_testing_burst,1
598,PAYMENT,2.66,SYNTH_CARDTEST_0000001,6644.01,6641.34,SYNTH_MERCH1_0000003,0.0,2.66,1,0,card_testing_burst,1
599,PAYMENT,12.05,SYNTH_CARDTEST_0000001,6641.34,6629.3,SYNTH_MERCH1_0000004,0.0,12.05,1,0,card_testing_burst,1
651,PAYMENT,6.5,SYNTH_CARDTEST_0000002,3525.12,3518.62,SYNTH_MERCH2_0000000,0.0,6.5,1,0,card_testing_burst,1
653,PAYMENT,10.06,SYNTH_CARDTEST_0000002,3518.62,3508.56,SYNTH_MERCH2_0000001,0.0,10.06,1,0,card_testing_burst,1
651,PAYMENT,6.88,SYNTH_CARDTEST_0000002,3508.56,3501.68,SYNTH_MERCH2_0000002,0.0,6.88,1,0,card_testing_burst,1
652,PAYMENT,3.45,SYNTH_CARDTEST_0000002,3501.68,3498.23,SYNTH_MERCH2_0000003,0.0,3.45,1,0,card_testing_burst,1
647,PAYMENT,1.41,SYNTH_CARDTEST_0000002,3498.23,3496.83,SYNTH_MERCH2_0000004,0.0,1.41,1,0,card_testing_burst,1
128,PAYMENT,6.17,SYNTH_CARDTEST_0000003,1281.33,1275.16,SYNTH_MERCH3_0000000,0.0,6.17,1,0,card_testing_burst,1
126,PAYMENT,4.84,SYNTH_CARDTEST_0000003,1275.16,1270.32,SYNTH_MERCH3_0000001,0.0,4.84,1,0,card_testing_burst,1
129,PAYMENT,11.21,SYNTH_CARDTEST_0000003,1270.32,1259.11,SYNTH_MERCH3_0000002,0.0,11.21,1,0,card_testing_burst,1
124,PAYMENT,5.34,SYNTH_CARDTEST_0000003,1259.11,1253.78,SYNTH_MERCH3_0000003,0.0,5.34,1,0,card_testing_burst,1
130,PAYMENT,8.56,SYNTH_CARDTEST_0000003,1253.78,1245.21,SYNTH_MERCH3_0000004,0.0,8.56,1,0,card_testing_burst,1
114,PAYMENT,3.49,SYNTH_CARDTEST_0000004,6830.59,6827.09,SYNTH_MERCH4_0000000,0.0,3.49,1,0,card_testing_burst,1
115,PAYMENT,2.41,SYNTH_CARDTEST_0000004,6827.09,6824.68,SYNTH_MERCH4_0000001,0.0,2.41,1,0,card_testing_burst,1
114,PAYMENT,11.71,SYNTH_CARDTEST_0000004,6824.68,6812.97,SYNTH_MERCH4_0000002,0.0,11.71,1,0,card_testing_burst,1
117,PAYMENT,12.7,SYNTH_CARDTEST_0000004,6812.97,6800.27,SYNTH_MERCH4_0000003,0.0,12.7,1,0,card_testing_burst,1
113,PAYMENT,3.61,SYNTH_CARDTEST_0000004,6800.27,6796.66,SYNTH_MERCH4_0000004,0.0,3.61,1,0,card_testing_burst,1
465,PAYMENT,13.67,SYNTH_CARDTEST_0000005,7864.24,7850.56,SYNTH_MERCH5_0000000,0.0,13.67,1,0,card_testing_burst,1
465,PAYMENT,5.13,SYNTH_CARDTEST_0000005,7850.56,7845.43,SYNTH_MERCH5_0000001,0.0,5.13,1,0,card_testing_burst,1
459,PAYMENT,10.22,SYNTH_CARDTEST_0000005,7845.43,7835.21,SYNTH_MERCH5_0000002,0.0,10.22,1,0,card_testing_burst,1
468,PAYMENT,8.84,SYNTH_CARDTEST_0000005,7835.21,7826.37,SYNTH_MERCH5_0000003,0.0,8.84,1,0,card_testing_burst,1
466,PAYMENT,5.28,SYNTH_CARDTEST_0000005,7826.37,7821.09,SYNTH_MERCH5_0000004,0.0,5.28,1,0,card_testing_burst,1
47,PAYMENT,13.81,SYNTH_CARDTEST_0000006,4948.02,4934.2,SYNTH_MERCH6_0000000,0.0,13.81,1,0,card_testing_burst,1
51,PAYMENT,8.26,SYNTH_CARDTEST_0000006,4934.2,4925.94,SYNTH_MERCH6_0000001,0.0,8.26,1,0,card_testing_burst,1
47,PAYMENT,5.5,SYNTH_CARDTEST_0000006,4925.94,4920.44,SYNTH_MERCH6_0000002,0.0,5.5,1,0,card_testing_burst,1
46,PAYMENT,12.59,SYNTH_CARDTEST_0000006,4920.44,4907.85,SYNTH_MERCH6_0000003,0.0,12.59,1,0,card_testing_burst,1
52,PAYMENT,11.79,SYNTH_CARDTEST_0000006,4907.85,4896.06,SYNTH_MERCH6_0000004,0.0,11.79,1,0,card_testing_burst,1
443,PAYMENT,5.45,SYNTH_CARDTEST_0000007,6344.31,6338.85,SYNTH_MERCH7_0000000,0.0,5.45,1,0,card_testing_burst,1
439,PAYMENT,7.77,SYNTH_CARDTEST_0000007,6338.85,6331.08,SYNTH_MERCH7_0000001,0.0,7.77,1,0,card_testing_burst,1
444,PAYMENT,14.31,SYNTH_CARDTEST_0000007,6331.08,6316.77,SYNTH_MERCH7_0000002,0.0,14.31,1,0,card_testing_burst,1
441,PAYMENT,12.17,SYNTH_CARDTEST_0000007,6316.77,6304.59,SYNTH_MERCH7_0000003,0.0,12.17,1,0,card_testing_burst,1
436,PAYMENT,13.42,SYNTH_CARDTEST_0000007,6304.59,6291.18,SYNTH_MERCH7_0000004,0.0,13.42,1,0,card_testing_burst,1
36,PAYMENT,7.71,SYNTH_CARDTEST_0000008,1995.91,1988.2,SYNTH_MERCH8_0000000,0.0,7.71,1,0,card_testing_burst,1
40,PAYMENT,12.18,SYNTH_CARDTEST_0000008,1988.2,1976.03,SYNTH_MERCH8_0000001,0.0,12.18,1,0,card_testing_burst,1
36,PAYMENT,13.72,SYNTH_CARDTEST_0000008,1976.03,1962.3,SYNTH_MERCH8_0000002,0.0,13.72,1,0,card_testing_burst,1
40,PAYMENT,11.24,SYNTH_CARDTEST_0000008,1962.3,1951.07,SYNTH_MERCH8_0000003,0.0,11.24,1,0,card_testing_burst,1
38,PAYMENT,9.78,SYNTH_CARDTEST_0000008,1951.07,1941.29,SYNTH_MERCH8_0000004,0.0,9.78,1,0,card_testing_burst,1
21,PAYMENT,12.98,SYNTH_CARDTEST_0000009,3904.49,3891.51,SYNTH_MERCH9_0000000,0.0,12.98,1,0,card_testing_burst,1
16,PAYMENT,10.93,SYNTH_CARDTEST_0000009,3891.51,3880.58,SYNTH_MERCH9_0000001,0.0,10.93,1,0,card_testing_burst,1
19,PAYMENT,12.14,SYNTH_CARDTEST_0000009,3880.58,3868.44,SYNTH_MERCH9_0000002,0.0,12.14,1,0,card_testing_burst,1
21,PAYMENT,6.47,SYNTH_CARDTEST_0000009,3868.44,3861.97,SYNTH_MERCH9_0000003,0.0,6.47,1,0,card_testing_burst,1
20,PAYMENT,8.41,SYNTH_CARDTEST_0000009,3861.97,3853.56,SYNTH_MERCH9_0000004,0.0,8.41,1,0,card_testing_burst,1
317,PAYMENT,1.44,SYNTH_CARDTEST_0000010,2970.25,2968.82,SYNTH_MERCH10_0000000,0.0,1.44,1,0,card_testing_burst,1
318,PAYMENT,10.67,SYNTH_CARDTEST_0000010,2968.82,2958.15,SYNTH_MERCH10_0000001,0.0,10.67,1,0,card_testing_burst,1
318,PAYMENT,7.09,SYNTH_CARDTEST_0000010,2958.15,2951.06,SYNTH_MERCH10_0000002,0.0,7.09,1,0,card_testing_burst,1
318,PAYMENT,6.82,SYNTH_CARDTEST_0000010,2951.06,2944.24,SYNTH_MERCH10_0000003,0.0,6.82,1,0,card_testing_burst,1
321,PAYMENT,4.5,SYNTH_CARDTEST_0000010,2944.24,2939.74,SYNTH_MERCH10_0000004,0.0,4.5,1,0,card_testing_burst,1
426,PAYMENT,13.71,SYNTH_CARDTEST_0000011,8432.63,8418.92,SYNTH_MERCH11_0000000,0.0,13.71,1,0,card_testing_burst,1
431,PAYMENT,2.0,SYNTH_CARDTEST_0000011,8418.92,8416.92,SYNTH_MERCH11_0000001,0.0,2.0,1,0,card_testing_burst,1
434,PAYMENT,7.31,SYNTH_CARDTEST_0000011,8416.92,8409.61,SYNTH_MERCH11_0000002,0.0,7.31,1,0,card_testing_burst,1
429,PAYMENT,3.9,SYNTH_CARDTEST_0000011,8409.61,8405.71,SYNTH_MERCH11_0000003,0.0,3.9,1,0,card_testing_burst,1
429,PAYMENT,8.33,SYNTH_CARDTEST_0000011,8405.71,8397.37,SYNTH_MERCH11_0000004,0.0,8.33,1,0,card_testing_burst,1
128,PAYMENT,4.48,SYNTH_CARDTEST_0000012,1011.78,1007.29,SYNTH_MERCH12_0000000,0.0,4.48,1,0,card_testing_burst,1
133,PAYMENT,1.27,SYNTH_CARDTEST_0000012,1007.29,1006.02,SYNTH_MERCH12_0000001,0.0,1.27,1,0,card_testing_burst,1
129,PAYMENT,6.66,SYNTH_CARDTEST_0000012,1006.02,999.36,SYNTH_MERCH12_0000002,0.0,6.66,1,0,card_testing_burst,1
135,PAYMENT,8.51,SYNTH_CARDTEST_0000012,999.36,990.85,SYNTH_MERCH12_0000003,0.0,8.51,1,0,card_testing_burst,1
128,PAYMENT,7.43,SYNTH_CARDTEST_0000012,990.85,983.42,SYNTH_MERCH12_0000004,0.0,7.43,1,0,card_testing_burst,1
230,PAYMENT,8.78,SYNTH_CARDTEST_0000013,18658.3,18649.53,SYNTH_MERCH13_0000000,0.0,8.78,1,0,card_testing_burst,1
230,PAYMENT,9.56,SYNTH_CARDTEST_0000013,18649.53,18639.96,SYNTH_MERCH13_0000001,0.0,9.56,1,0,card_testing_burst,1
224,PAYMENT,14.8,SYNTH_CARDTEST_0000013,18639.96,18625.16,SYNTH_MERCH13_0000002,0.0,14.8,1,0,card_testing_burst,1
231,PAYMENT,10.16,SYNTH_CARDTEST_0000013,18625.16,18615.0,SYNTH_MERCH13_0000003,0.0,10.16,1,0,card_testing_burst,1
229,PAYMENT,13.58,SYNTH_CARDTEST_0000013,18615.0,18601.42,SYNTH_MERCH13_0000004,0.0,13.58,1,0,card_testing_burst,1
261,PAYMENT,13.86,SYNTH_CARDTEST_0000014,1053.15,1039.29,SYNTH_MERCH14_0000000,0.0,13.86,1,0,card_testing_burst,1
259,PAYMENT,12.3,SYNTH_CARDTEST_0000014,1039.29,1027.0,SYNTH_MERCH14_0000001,0.0,12.3,1,0,card_testing_burst,1
263,PAYMENT,2.46,SYNTH_CARDTEST_0000014,1027.0,1024.54,SYNTH_MERCH14_0000002,0.0,2.46,1,0,card_testing_burst,1
266,PAYMENT,2.87,SYNTH_CARDTEST_0000014,1024.54,1021.66,SYNTH_MERCH14_0000003,0.0,2.87,1,0,card_testing_burst,1
