step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
430,PAYMENT,2.03,SYNTH_CARDTEST_0000077,9721.45,9719.42,SYNTH_MERCH77_0000001,0.0,2.03,1,0,card_testing_burst_v2,1
419,PAYMENT,2.74,SYNTH_CARDTEST_0000077,9719.42,9716.68,SYNTH_MERCH77_0000002,0.0,2.74,1,0,card_testing_burst_v2,1
424,PAYMENT,1.82,SYNTH_CARDTEST_0000077,9716.68,9714.86,SYNTH_MERCH77_0000003,0.0,1.82,1,0,card_testing_burst_v2,1
417,PAYMENT,1.08,SYNTH_CARDTEST_0000077,9714.86,9713.78,SYNTH_MERCH77_0000004,0.0,1.08,1,0,card_testing_burst_v2,1
584,PAYMENT,49.85,SYNTH_CARDTEST_0000078,432.25,382.4,C287175472,0.0,49.85,0,0,card_testing_burst_v2,1
594,PAYMENT,1.24,SYNTH_CARDTEST_0000078,2406.71,2405.47,SYNTH_MERCH78_0000000,0.0,1.24,1,0,card_testing_burst_v2,1
596,PAYMENT,3.23,SYNTH_CARDTEST_0000078,2405.47,2402.24,SYNTH_MERCH78_0000001,0.0,3.23,1,0,card_testing_burst_v2,1
586,PAYMENT,3.25,SYNTH_CARDTEST_0000078,2402.24,2398.98,SYNTH_MERCH78_0000002,0.0,3.25,1,0,card_testing_burst_v2,1
590,PAYMENT,2.4,SYNTH_CARDTEST_0000078,2398.98,2396.58,SYNTH_MERCH78_0000003,0.0,2.4,1,0,card_testing_burst_v2,1
593,PAYMENT,3.31,SYNTH_CARDTEST_0000078,2396.58,2393.28,SYNTH_MERCH78_0000004,0.0,3.31,1,0,card_testing_burst_v2,1
111,PAYMENT,76.13,SYNTH_CARDTEST_0000079,393.33,317.2,C1284779583,0.0,76.13,0,0,card_testing_burst_v2,1
116,PAYMENT,2.62,SYNTH_CARDTEST_0000079,4792.08,4789.45,SYNTH_MERCH79_0000000,0.0,2.62,1,0,card_testing_burst_v2,1
129,PAYMENT,3.64,SYNTH_CARDTEST_0000079,4789.45,4785.81,SYNTH_MERCH79_0000001,0.0,3.64,1,0,card_testing_burst_v2,1
130,PAYMENT,1.04,SYNTH_CARDTEST_0000079,4785.81,4784.78,SYNTH_MERCH79_0000002,0.0,1.04,1,0,card_testing_burst_v2,1
127,PAYMENT,3.18,SYNTH_CARDTEST_0000079,4784.78,4781.6,SYNTH_MERCH79_0000003,0.0,3.18,1,0,card_testing_burst_v2,1
126,PAYMENT,4.77,SYNTH_CARDTEST_0000079,4781.6,4776.83,SYNTH_MERCH79_0000004,0.0,4.77,1,0,card_testing_burst_v2,1
712,PAYMENT,155.1,SYNTH_CARDTEST_0000080,1692.76,1537.66,C1998660808,0.0,155.1,0,0,card_testing_burst_v2,1
727,PAYMENT,4.91,SYNTH_CARDTEST_0000080,5115.54,5110.63,SYNTH_MERCH80_0000000,0.0,4.91,1,0,card_testing_burst_v2,1
733,PAYMENT,1.87,SYNTH_CARDTEST_0000080,5110.63,5108.76,SYNTH_MERCH80_0000001,0.0,1.87,1,0,card_testing_burst_v2,1
714,PAYMENT,3.61,SYNTH_CARDTEST_0000080,5108.76,5105.15,SYNTH_MERCH80_0000002,0.0,3.61,1,0,card_testing_burst_v2,1
728,PAYMENT,1.15,SYNTH_CARDTEST_0000080,5105.15,5104.0,SYNTH_MERCH80_0000003,0.0,1.15,1,0,card_testing_burst_v2,1
724,PAYMENT,1.44,SYNTH_CARDTEST_0000080,5104.0,5102.56,SYNTH_MERCH80_0000004,0.0,1.44,1,0,card_testing_burst_v2,1
302,PAYMENT,133.07,SYNTH_CARDTEST_0000081,425.0,291.93,C1823460310,0.0,133.07,0,0,card_testing_burst_v2,1
324,PAYMENT,3.32,SYNTH_CARDTEST_0000081,15741.83,15738.51,SYNTH_MERCH81_0000000,0.0,3.32,1,0,card_testing_burst_v2,1
321,PAYMENT,1.02,SYNTH_CARDTEST_0000081,15738.51,15737.49,SYNTH_MERCH81_0000001,0.0,1.02,1,0,card_testing_burst_v2,1
326,PAYMENT,2.61,SYNTH_CARDTEST_0000081,15737.49,15734.88,SYNTH_MERCH81_0000002,0.0,2.61,1,0,card_testing_burst_v2,1
325,PAYMENT,1.15,SYNTH_CARDTEST_0000081,15734.88,15733.73,SYNTH_MERCH81_0000003,0.0,1.15,1,0,card_testing_burst_v2,1
305,PAYMENT,3.44,SYNTH_CARDTEST_0000081,15733.73,15730.29,SYNTH_MERCH81_0000004,0.0,3.44,1,0,card_testing_burst_v2,1
536,PAYMENT,152.22,SYNTH_CARDTEST_0000082,1496.76,1344.54,C1406137680,0.0,152.22,0,0,card_testing_burst_v2,1
561,PAYMENT,4.16,SYNTH_CARDTEST_0000082,1136.57,1132.41,SYNTH_MERCH82_0000000,0.0,4.16,1,0,card_testing_burst_v2,1
548,PAYMENT,2.63,SYNTH_CARDTEST_0000082,1132.41,1129.78,SYNTH_MERCH82_0000001,0.0,2.63,1,0,card_testing_burst_v2,1
551,PAYMENT,2.47,SYNTH_CARDTEST_0000082,1129.78,1127.3,SYNTH_MERCH82_0000002,0.0,2.47,1,0,card_testing_burst_v2,1
545,PAYMENT,4.35,SYNTH_CARDTEST_0000082,1127.3,1122.95,SYNTH_MERCH82_0000003,0.0,4.35,1,0,card_testing_burst_v2,1
543,PAYMENT,4.39,SYNTH_CARDTEST_0000082,1122.95,1118.57,SYNTH_MERCH82_0000004,0.0,4.39,1,0,card_testing_burst_v2,1
392,PAYMENT,87.6,SYNTH_CARDTEST_0000083,479.32,391.72,C813892977,0.0,87.6,0,0,card_testing_burst_v2,1
398,PAYMENT,3.48,SYNTH_CARDTEST_0000083,2297.2,2293.71,SYNTH_MERCH83_0000000,0.0,3.48,1,0,card_testing_burst_v2,1
401,PAYMENT,1.92,SYNTH_CARDTEST_0000083,2293.71,2291.79,SYNTH_MERCH83_0000001,0.0,1.92,1,0,card_testing_burst_v2,1
401,PAYMENT,4.74,SYNTH_CARDTEST_0000083,2291.79,2287.05,SYNTH_MERCH83_0000002,0.0,4.74,1,0,card_testing_burst_v2,1
420,PAYMENT,4.13,SYNTH_CARDTEST_0000083,2287.05,2282.92,SYNTH_MERCH83_0000003,0.0,4.13,1,0,card_testing_burst_v2,1
410,PAYMENT,3.93,SYNTH_CARDTEST_0000083,2282.92,2278.99,SYNTH_MERCH83_0000004,0.0,3.93,1,0,card_testing_burst_v2,1
667,PAYMENT,96.99,SYNTH_CARDTEST_0000084,1234.71,1137.72,C675941952,0.0,96.99,0,0,card_testing_burst_v2,1
668,PAYMENT,2.48,SYNTH_CARDTEST_0000084,56158.83,56156.36,SYNTH_MERCH84_0000000,0.0,2.48,1,0,card_testing_burst_v2,1
675,PAYMENT,1.78,SYNTH_CARDTEST_0000084,56156.36,56154.58,SYNTH_MERCH84_0000001,0.0,1.78,1,0,card_testing_burst_v2,1
677,PAYMENT,3.9,SYNTH_CARDTEST_0000084,56154.58,56150.68,SYNTH_MERCH84_0000002,0.0,3.9,1,0,card_testing_burst_v2,1
684,PAYMENT,2.81,SYNTH_CARDTEST_0000084,56150.68,56147.86,SYNTH_MERCH84_0000003,0.0,2.81,1,0,card_testing_burst_v2,1
688,PAYMENT,4.42,SYNTH_CARDTEST_0000084,56147.86,56143.45,SYNTH_MERCH84_0000004,0.0,4.42,1,0,card_testing_burst_v2,1
170,PAYMENT,163.71,SYNTH_CARDTEST_0000085,1855.16,1691.45,C1087429031,0.0,163.71,0,0,card_testing_burst_v2,1
182,PAYMENT,3.43,SYNTH_CARDTEST_0000085,2504.83,2501.4,SYNTH_MERCH85_0000000,0.0,3.43,1,0,card_testing_burst_v2,1
172,PAYMENT,2.46,SYNTH_CARDTEST_0000085,2501.4,2498.94,SYNTH_MERCH85_0000001,0.0,2.46,1,0,card_testing_burst_v2,1
185,PAYMENT,1.25,SYNTH_CARDTEST_0000085,2498.94,2497.69,SYNTH_MERCH85_0000002,0.0,1.25,1,0,card_testing_burst_v2,1
175,PAYMENT,3.48,SYNTH_CARDTEST_0000085,2497.69,2494.21,SYNTH_MERCH85_0000003,0.0,3.48,1,0,card_testing_burst_v2,1
184,PAYMENT,3.5,SYNTH_CARDTEST_0000085,2494.21,2490.71,SYNTH_MERCH85_0000004,0.0,3.5,1,0,card_testing_burst_v2,1
201,PAYMENT,218.33,SYNTH_CARDTEST_0000086,3241.03,3022.7,C1457561475,0.0,218.33,0,0,card_testing_burst_v2,1
222,PAYMENT,4.71,SYNTH_CARDTEST_0000086,5478.21,5473.49,SYNTH_MERCH86_0000000,0.0,4.71,1,0,card_testing_burst_v2,1
205,PAYMENT,4.47,SYNTH_CARDTEST_0000086,5473.49,5469.02,SYNTH_MERCH86_0000001,0.0,4.47,1,0,card_testing_burst_v2,1
224,PAYMENT,3.89,SYNTH_CARDTEST_0000086,5469.02,5465.13,SYNTH_MERCH86_0000002,0.0,3.89,1,0,card_testing_burst_v2,1
207,PAYMENT,2.38,SYNTH_CARDTEST_0000086,5465.13,5462.75,SYNTH_MERCH86_0000003,0.0,2.38,1,0,card_testing_burst_v2,1
215,PAYMENT,4.76,SYNTH_CARDTEST_0000086,5462.75,5458.0,SYNTH_MERCH86_0000004,0.0,4.76,1,0,card_testing_burst_v2,1
520,PAYMENT,69.41,SYNTH_CARDTEST_0000087,494.8,425.39,C2047815302,0.0,69.41,0,0,card_testing_burst_v2,1
534,PAYMENT,4.85,SYNTH_CARDTEST_0000087,1702.42,1697.57,SYNTH_MERCH87_0000000,0.0,4.85,1,0,card_testing_burst_v2,1
536,PAYMENT,2.41,SYNTH_CARDTEST_0000087,1697.57,1695.15,SYNTH_MERCH87_0000001,0.0,2.41,1,0,card_testing_burst_v2,1
545,PAYMENT,4.96,SYNTH_CARDTEST_0000087,1695.15,1690.19,SYNTH_MERCH87_0000002,0.0,4.96,1,0,card_testing_burst_v2,1
535,PAYMENT,1.09,SYNTH_CARDTEST_0000087,1690.19,1689.1,SYNTH_MERCH87_0000003,0.0,1.09,1,0,card_testing_burst_v2,1
527,PAYMENT,3.54,SYNTH_CARDTEST_0000087,1689.1,1685.56,SYNTH_MERCH87_0000004,0.0,3.54,1,0,card_testing_burst_v2,1
557,PAYMENT,128.52,SYNTH_CARDTEST_0000088,647.81,519.29,C27824740,0.0,128.52,0,0,card_testing_burst_v2,1
576,PAYMENT,3.6,SYNTH_CARDTEST_0000088,384.88,381.28,SYNTH_MERCH88_0000000,0.0,3.6,1,0,card_testing_burst_v2,1
579,PAYMENT,4.29,SYNTH_CARDTEST_0000088,381.28,376.99,SYNTH_MERCH88_0000001,0.0,4.29,1,0,card_testing_burst_v2,1
577,PAYMENT,4.99,SYNTH_CARDTEST_0000088,376.99,372.0,SYNTH_MERCH88_0000002,0.0,4.99,1,0,card_testing_burst_v2,1
575,PAYMENT,3.77,SYNTH_CARDTEST_0000088,372.0,368.23,SYNTH_MERCH88_0000003,0.0,3.77,1,0,card_testing_burst_v2,1
565,PAYMENT,1.14,SYNTH_CARDTEST_0000088,368.23,367.09,SYNTH_MERCH88_0000004,0.0,1.14,1,0,card_testing_burst_v2,1
657,PAYMENT,102.83,SYNTH_CARDTEST_0000089,416.93,314.1,C487810809,0.0,102.83,0,0,card_testing_burst_v2,1
671,PAYMENT,1.83,SYNTH_CARDTEST_0000089,9816.7,9814.87,SYNTH_MERCH89_0000000,0.0,1.83,1,0,card_testing_burst_v2,1
671,PAYMENT,1.6,SYNTH_CARDTEST_0000089,9814.87,9813.27,SYNTH_MERCH89_0000001,0.0,1.6,1,0,card_testing_burst_v2,1
660,PAYMENT,2.56,SYNTH_CARDTEST_0000089,9813.27,9810.71,SYNTH_MERCH89_0000002,0.0,2.56,1,0,card_testing_burst_v2,1
680,PAYMENT,3.92,SYNTH_CARDTEST_0000089,9810.71,9806.79,SYNTH_MERCH89_0000003,0.0,3.92,1,0,card_testing_burst_v2,1
662,PAYMENT,3.37,SYNTH_CARDTEST_0000089,9806.79,9803.42,SYNTH_MERCH89_0000004,0.0,3.37,1,0,card_testing_burst_v2,1
479,PAYMENT,82.03,SYNTH_CARDTEST_0000090,1001.88,919.85,C399793609,0.0,82.03,0,0,card_testing_burst_v2,1
484,PAYMENT,1.37,SYNTH_CARDTEST_0000090,1251.59,1250.22,SYNTH_MERCH90_0000000,0.0,1.37,1,0,card_testing_burst_v2,1
501,PAYMENT,2.81,SYNTH_CARDTEST_0000090,1250.22,1247.4,SYNTH_MERCH90_0000001,0.0,2.81,1,0,card_testing_burst_v2,1
483,PAYMENT,4.83,SYNTH_CARDTEST_0000090,1247.4,1242.57,SYNTH_MERCH90_0000002,0.0,4.83,1,0,card_testing_burst_v2,1
497,PAYMENT,3.76,SYNTH_CARDTEST_0000090,1242.57,1238.82,SYNTH_MERCH90_0000003,0.0,3.76,1,0,card_testing_burst_v2,1
484,PAYMENT,1.39,SYNTH_CARDTEST_0000090,1238.82,1237.43,SYNTH_MERCH90_0000004,0.0,1.39,1,0,card_testing_burst_v2,1
519,PAYMENT,248.4,SYNTH_CARDTEST_0000091,3203.45,2955.05,C776680898,0.0,248.4,0,0,card_testing_burst_v2,1
531,PAYMENT,1.36,SYNTH_CARDTEST_0000091,7179.88,7178.52,SYNTH_MERCH91_0000000,0.0,1.36,1,0,card_testing_burst_v2,1
536,PAYMENT,2.55,SYNTH_CARDTEST_0000091,7178.52,7175.97,SYNTH_MERCH91_0000001,0.0,2.55,1,0,card_testing_burst_v2,1
542,PAYMENT,3.57,SYNTH_CARDTEST_0000091,7175.97,7172.4,SYNTH_MERCH91_0000002,0.0,3.57,1,0,card_testing_burst_v2,1
539,PAYMENT,2.34,SYNTH_CARDTEST_0000091,7172.4,7170.06,SYNTH_MERCH91_0000003,0.0,2.34,1,0,card_testing_burst_v2,1
525,PAYMENT,4.98,SYNTH_CARDTEST_0000091,7170.06,7165.08,SYNTH_MERCH91_0000004,0.0,4.98,1,0,card_testing_burst_v2,1
169,PAYMENT,76.67,SYNTH_CARDTEST_0000092,1113.71,1037.04,C1729926252,0.0,76.67,0,0,card_testing_burst_v2,1
176,PAYMENT,3.85,SYNTH_CARDTEST_0000092,10366.8,10362.95,SYNTH_MERCH92_0000000,0.0,3.85,1,0,card_testing_burst_v2,1
190,PAYMENT,1.54,SYNTH_CARDTEST_0000092,10362.95,10361.41,SYNTH_MERCH92_0000001,0.0,1.54,1,0,card_testing_burst_v2,1
176,PAYMENT,1.05,SYNTH_CARDTEST_0000092,10361.41,10360.36,SYNTH_MERCH92_0000002,0.0,1.05,1,0,card_testing_burst_v2,1
183,PAYMENT,4.2,SYNTH_CARDTEST_0000092,10360.36,10356.16,SYNTH_MERCH92_0000003,0.0,4.2,1,0,card_testing_burst_v2,1
176,PAYMENT,1.78,SYNTH_CARDTEST_0000092,10356.16,10354.38,SYNTH_MERCH92_0000004,0.0,1.78,1,0,card_testing_burst_v2,1
362,PAYMENT,199.02,SYNTH_CARDTEST_0000093,1634.9,1435.88,C2060370263,0.0,199.02,0,0,card_testing_burst_v2,1
387,PAYMENT,2.59,SYNTH_CARDTEST_0000093,2206.91,2204.31,SYNTH_MERCH93_0000000,0.0,2.59,1,0,card_testing_burst_v2,1
388,PAYMENT,3.25,SYNTH_CARDTEST_0000093,2204.31,2201.07,SYNTH_MERCH93_0000001,0.0,3.25,1,0,card_testing_burst_v2,1
368,PAYMENT,4.33,SYNTH_CARDTEST_0000093,2201.07,2196.73,SYNTH_MERCH93_0000002,0.0,4.33,1,0,card_testing_burst_v2,1
385,PAYMENT,3.24,SYNTH_CARDTEST_0000093,2196.73,2193.49,SYNTH_MERCH93_0000003,0.0,3.24,1,0,card_testing_burst_v2,1
384,PAYMENT,3.46,SYNTH_CARDTEST_0000093,2193.49,2190.03,SYNTH_MERCH93_0000004,0.0,3.46,1,0,card_testing_burst_v2,1
583,PAYMENT,17.39,SYNTH_CARDTEST_0000094,78.18,60.79,C1536505259,0.0,17.39,0,0,card_testing_burst_v2,1
594,PAYMENT,4.84,SYNTH_CARDTEST_0000094,5124.66,5119.82,SYNTH_MERCH94_0000000,0.0,4.84,1,0,card_testing_burst_v2,1
605,PAYMENT,4.08,SYNTH_CARDTEST_0000094,5119.82,5115.75,SYNTH_MERCH94_0000001,0.0,4.08,1,0,card_testing_burst_v2,1
588,PAYMENT,1.6,SYNTH_CARDTEST_0000094,5115.75,5114.15,SYNTH_MERCH94_0000002,0.0,1.6,1,0,card_testing_burst_v2,1
597,PAYMENT,2.34,SYNTH_CARDTEST_0000094,5114.15,5111.81,SYNTH_MERCH94_0000003,0.0,2.34,1,0,card_testing_burst_v2,1
588,PAYMENT,3.68,SYNTH_CARDTEST_0000094,5111.81,5108.13,SYNTH_MERCH94_0000004,0.0,3.68,1,0,card_testing_burst_v2,1
638,PAYMENT,160.22,SYNTH_CARDTEST_0000095,1142.98,982.76,C1894292804,0.0,160.22,0,0,card_testing_burst_v2,1
659,PAYMENT,3.28,SYNTH_CARDTEST_0000095,4014.07,4010.79,SYNTH_MERCH95_0000000,0.0,3.28,1,0,card_testing_burst_v2,1
658,PAYMENT,2.43,SYNTH_CARDTEST_0000095,4010.79,4008.36,SYNTH_MERCH95_0000001,0.0,2.43,1,0,card_testing_burst_v2,1
652,PAYMENT,1.33,SYNTH_CARDTEST_0000095,4008.36,4007.03,SYNTH_MERCH95_0000002,0.0,1.33,1,0,card_testing_burst_v2,1
656,PAYMENT,4.35,SYNTH_CARDTEST_0000095,4007.03,4002.68,SYNTH_MERCH95_0000003,0.0,4.35,1,0,card_testing_burst_v2,1
661,PAYMENT,3.59,SYNTH_CARDTEST_0000095,4002.68,3999.09,SYNTH_MERCH95_0000004,0.0,3.59,1,0,card_testing_burst_v2,1
450,PAYMENT,234.3,SYNTH_CARDTEST_0000096,1412.11,1177.81,C1307472508,0.0,234.3,0,0,card_testing_burst_v2,1
465,PAYMENT,2.24,SYNTH_CARDTEST_0000096,647.9,645.66,SYNTH_MERCH96_0000000,0.0,2.24,1,0,card_testing_burst_v2,1
458,PAYMENT,3.46,SYNTH_CARDTEST_0000096,645.66,642.2,SYNTH_MERCH96_0000001,0.0,3.46,1,0,card_testing_burst_v2,1
465,PAYMENT,4.74,SYNTH_CARDTEST_0000096,642.2,637.46,SYNTH_MERCH96_0000002,0.0,4.74,1,0,card_testing_burst_v2,1
467,PAYMENT,1.93,SYNTH_CARDTEST_0000096,637.46,635.53,SYNTH_MERCH96_0000003,0.0,1.93,1,0,card_testing_burst_v2,1
459,PAYMENT,4.66,SYNTH_CARDTEST_0000096,635.53,630.87,SYNTH_MERCH96_0000004,0.0,4.66,1,0,card_testing_burst_v2,1
319,PAYMENT,98.13,SYNTH_CARDTEST_0000097,733.71,635.58,C1282920967,0.0,98.13,0,0,card_testing_burst_v2,1
323,PAYMENT,3.01,SYNTH_CARDTEST_0000097,16971.83,16968.82,SYNTH_MERCH97_0000000,0.0,3.01,1,0,card_testing_burst_v2,1
343,PAYMENT,1.74,SYNTH_CARDTEST_0000097,16968.82,16967.08,SYNTH_MERCH97_0000001,0.0,1.74,1,0,card_testing_burst_v2,1
331,PAYMENT,4.71,SYNTH_CARDTEST_0000097,16967.08,16962.37,SYNTH_MERCH97_0000002,0.0,4.71,1,0,card_testing_burst_v2,1
322,PAYMENT,4.66,SYNTH_CARDTEST_0000097,16962.37,16957.71,SYNTH_MERCH97_0000003,0.0,4.66,1,0,card_testing_burst_v2,1
337,PAYMENT,1.89,SYNTH_CARDTEST_0000097,16957.71,16955.82,SYNTH_MERCH97_0000004,0.0,1.89,1,0,card_testing_burst_v2,1
288,PAYMENT,61.11,SYNTH_CARDTEST_0000098,649.61,588.5,C1348717821,0.0,61.11,0,0,card_testing_burst_v2,1
313,PAYMENT,3.4,SYNTH_CARDTEST_0000098,22187.69,22184.29,SYNTH_MERCH98_0000000,0.0,3.4,1,0,card_testing_burst_v2,1
294,PAYMENT,1.32,SYNTH_CARDTEST_0000098,22184.29,22182.96,SYNTH_MERCH98_0000001,0.0,1.32,1,0,card_testing_burst_v2,1
302,PAYMENT,3.47,SYNTH_CARDTEST_0000098,22182.96,22179.49,SYNTH_MERCH98_0000002,0.0,3.47,1,0,card_testing_burst_v2,1
308,PAYMENT,4.08,SYNTH_CARDTEST_0000098,22179.49,22175.41,SYNTH_MERCH98_0000003,0.0,4.08,1,0,card_testing_burst_v2,1
310,PAYMENT,3.3,SYNTH_CARDTEST_0000098,22175.41,22172.11,SYNTH_MERCH98_0000004,0.0,3.3,1,0,card_testing_burst_v2,1
677,PAYMENT,134.3,SYNTH_CARDTEST_0000099,920.22,785.92,C1692118471,0.0,134.3,0,0,card_testing_burst_v2,1
702,PAYMENT,4.98,SYNTH_CARDTEST_0000099,5493.11,5488.13,SYNTH_MERCH99_0000000,0.0,4.98,1,0,card_testing_burst_v2,1
690,PAYMENT,2.28,SYNTH_CARDTEST_0000099,5488.13,5485.85,SYNTH_MERCH99_0000001,0.0,2.28,1,0,card_testing_burst_v2,1
696,PAYMENT,3.59,SYNTH_CARDTEST_0000099,5485.85,5482.26,SYNTH_MERCH99_0000002,0.0,3.59,1,0,card_testing_burst_v2,1
689,PAYMENT,2.88,SYNTH_CARDTEST_0000099,5482.26,5479.38,SYNTH_MERCH99_0000003,0.0,2.88,1,0,card_testing_burst_v2,1
691,PAYMENT,4.46,SYNTH_CARDTEST_0000099,5479.38,5474.93,SYNTH_MERCH99_0000004,0.0,4.46,1,0,card_testing_burst_v2,1
44,PAYMENT,193.42,SYNTH_CARDTEST_0000100,1963.63,1770.21,C1077479431,0.0,193.42,0,0,card_testing_burst_v2,1
67,PAYMENT,3.88,SYNTH_CARDTEST_0000100,10790.2,10786.32,SYNTH_MERCH100_0000000,0.0,3.88,1,0,card_testing_burst_v2,1
53,PAYMENT,3.52,SYNTH_CARDTEST_0000100,10786.32,10782.8,SYNTH_MERCH100_0000001,0.0,3.52,1,0,card_testing_burst_v2,1
60,PAYMENT,2.2,SYNTH_CARDTEST_0000100,10782.8,10780.61,SYNTH_MERCH100_0000002,0.0,2.2,1,0,card_testing_burst_v2,1
58,PAYMENT,4.01,SYNTH_CARDTEST_0000100,10780.61,10776.6,SYNTH_MERCH100_0000003,0.0,4.01,1,0,card_testing_burst_v2,1
53,PAYMENT,4.05,SYNTH_CARDTEST_0000100,10776.6,10772.55,SYNTH_MERCH100_0000004,0.0,4.05,1,0,card_testing_burst_v2,1
129,PAYMENT,154.15,SYNTH_CARDTEST_0000101,932.08,777.93,C819500422,0.0,154.15,0,0,card_testing_burst_v2,1
147,PAYMENT,2.59,SYNTH_CARDTEST_0000101,7806.79,7804.21,SYNTH_MERCH101_0000000,0.0,2.59,1,0,card_testing_burst_v2,1
139,PAYMENT,2.5,SYNTH_CARDTEST_0000101,7804.21,7801.7,SYNTH_MERCH101_0000001,0.0,2.5,1,0,card_testing_burst_v2,1
139,PAYMENT,2.47,SYNTH_CARDTEST_0000101,7801.7,7799.23,SYNTH_MERCH101_0000002,0.0,2.47,1,0,card_testing_burst_v2,1
147,PAYMENT,3.13,SYNTH_CARDTEST_0000101,7799.23,7796.1,SYNTH_MERCH101_0000003,0.0,3.13,1,0,card_testing_burst_v2,1
146,PAYMENT,2.59,SYNTH_CARDTEST_0000101,7796.1,7793.52,SYNTH_MERCH101_0000004,0.0,2.59,1,0,card_testing_burst_v2,1
605,PAYMENT,22.82,SYNTH_CARDTEST_0000102,340.34,317.52,C1297386409,0.0,22.82,0,0,card_testing_burst_v2,1
632,PAYMENT,2.13,SYNTH_CARDTEST_0000102,1151.71,1149.58,SYNTH_MERCH102_0000000,0.0,2.13,1,0,card_testing_burst_v2,1
612,PAYMENT,3.73,SYNTH_CARDTEST_0000102,1149.58,1145.85,SYNTH_MERCH102_0000001,0.0,3.73,1,0,card_testing_burst_v2,1
615,PAYMENT,3.72,SYNTH_CARDTEST_0000102,1145.85,1142.13,SYNTH_MERCH102_0000002,0.0,3.72,1,0,card_testing_burst_v2,1
617,PAYMENT,1.32,SYNTH_CARDTEST_0000102,1142.13,1140.81,SYNTH_MERCH102_0000003,0.0,1.32,1,0,card_testing_burst_v2,1
629,PAYMENT,2.22,SYNTH_CARDTEST_0000102,1140.81,1138.6,SYNTH_MERCH102_0000004,0.0,2.22,1,0,card_testing_burst_v2,1
178,PAYMENT,193.98,SYNTH_CARDTEST_0000103,2758.19,2564.21,C1322206282,0.0,193.98,0,0,card_testing_burst_v2,1
194,PAYMENT,4.82,SYNTH_CARDTEST_0000103,515.23,510.41,SYNTH_MERCH103_0000000,0.0,4.82,1,0,card_testing_burst_v2,1
194,PAYMENT,4.0,SYNTH_CARDTEST_0000103,510.41,506.41,SYNTH_MERCH103_0000001,0.0,4.0,1,0,card_testing_burst_v2,1
195,PAYMENT,4.6,SYNTH_CARDTEST_0000103,506.41,501.81,SYNTH_MERCH103_0000002,0.0,4.6,1,0,card_testing_burst_v2,1
185,PAYMENT,4.3,SYNTH_CARDTEST_0000103,501.81,497.51,SYNTH_MERCH103_0000003,0.0,4.3,1,0,card_testing_burst_v2,1
188,PAYMENT,2.75,SYNTH_CARDTEST_0000103,497.51,494.76,SYNTH_MERCH103_0000004,0.0,2.75,1,0,card_testing_burst_v2,1
440,PAYMENT,200.03,SYNTH_CARDTEST_0000104,2702.45,2502.42,C1751030092,0.0,200.03,0,0,card_testing_burst_v2,1
446,PAYMENT,1.01,SYNTH_CARDTEST_0000104,252.7,251.69,SYNTH_MERCH104_0000000,0.0,1.01,1,0,card_testing_burst_v2,1
465,PAYMENT,1.06,SYNTH_CARDTEST_0000104,251.69,250.63,SYNTH_MERCH104_0000001,0.0,1.06,1,0,card_testing_burst_v2,1
462,PAYMENT,1.39,SYNTH_CARDTEST_0000104,250.63,249.24,SYNTH_MERCH104_0000002,0.0,1.39,1,0,card_testing_burst_v2,1
451,PAYMENT,4.06,SYNTH_CARDTEST_0000104,249.24,245.18,SYNTH_MERCH104_0000003,0.0,4.06,1,0,card_testing_burst_v2,1
445,PAYMENT,2.88,SYNTH_CARDTEST_0000104,245.18,242.29,SYNTH_MERCH104_0000004,0.0,2.88,1,0,card_testing_burst_v2,1
238,PAYMENT,201.05,SYNTH_CARDTEST_0000105,2014.87,1813.82,C970618760,0.0,201.05,0,0,card_testing_burst_v2,1
250,PAYMENT,3.95,SYNTH_CARDTEST_0000105,1350.73,1346.78,SYNTH_MERCH105_0000000,0.0,3.95,1,0,card_testing_burst_v2,1
253,PAYMENT,4.21,SYNTH_CARDTEST_0000105,1346.78,1342.57,SYNTH_MERCH105_0000001,0.0,4.21,1,0,card_testing_burst_v2,1
249,PAYMENT,2.97,SYNTH_CARDTEST_0000105,1342.57,1339.6,SYNTH_MERCH105_0000002,0.0,2.97,1,0,card_testing_burst_v2,1
253,PAYMENT,1.45,SYNTH_CARDTEST_0000105,1339.6,1338.16,SYNTH_MERCH105_0000003,0.0,1.45,1,0,card_testing_burst_v2,1
260,PAYMENT,4.53,SYNTH_CARDTEST_0000105,1338.16,1333.63,SYNTH_MERCH105_0000004,0.0,4.53,1,0,card_testing_burst_v2,1
657,PAYMENT,174.32,SYNTH_CARDTEST_0000106,1399.64,1225.32,C1178669007,0.0,174.32,0,0,card_testing_burst_v2,1
667,PAYMENT,3.62,SYNTH_CARDTEST_0000106,9039.7,9036.07,SYNTH_MERCH106_0000000,0.0,3.62,1,0,card_testing_burst_v2,1
679,PAYMENT,2.12,SYNTH_CARDTEST_0000106,9036.07,9033.95,SYNTH_MERCH106_0000001,0.0,2.12,1,0,card_testing_burst_v2,1
674,PAYMENT,4.3,SYNTH_CARDTEST_0000106,9033.95,9029.65,SYNTH_MERCH106_0000002,0.0,4.3,1,0,card_testing_burst_v2,1
