step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
466,PAYMENT,1.95,SYNTH_CARDTEST_0000026,1012.89,1010.94,SYNTH_MERCH26_0000013,0.0,1.95,1,0,card_testing_burst,1
466,PAYMENT,1.12,SYNTH_CARDTEST_0000026,1010.94,1009.82,SYNTH_MERCH26_0000014,0.0,1.12,1,0,card_testing_burst,1
466,PAYMENT,2.23,SYNTH_CARDTEST_0000026,1009.82,1007.59,SYNTH_MERCH26_0000015,0.0,2.23,1,0,card_testing_burst,1
466,PAYMENT,4.61,SYNTH_CARDTEST_0000026,1007.59,1002.98,SYNTH_MERCH26_0000016,0.0,4.61,1,0,card_testing_burst,1
466,PAYMENT,4.33,SYNTH_CARDTEST_0000026,1002.98,998.65,SYNTH_MERCH26_0000017,0.0,4.33,1,0,card_testing_burst,1
466,PAYMENT,2.49,SYNTH_CARDTEST_0000026,998.65,996.17,SYNTH_MERCH26_0000018,0.0,2.49,1,0,card_testing_burst,1
466,PAYMENT,3.3,SYNTH_CARDTEST_0000026,996.17,992.86,SYNTH_MERCH26_0000019,0.0,3.3,1,0,card_testing_burst,1
191,PAYMENT,4.31,SYNTH_CARDTEST_0000027,5517.15,5512.83,SYNTH_MERCH27_0000000,0.0,4.31,1,0,card_testing_burst,1
191,PAYMENT,1.95,SYNTH_CARDTEST_0000027,5512.83,5510.89,SYNTH_MERCH27_0000001,0.0,1.95,1,0,card_testing_burst,1
191,PAYMENT,2.19,SYNTH_CARDTEST_0000027,5510.89,5508.7,SYNTH_MERCH27_0000002,0.0,2.19,1,0,card_testing_burst,1
191,PAYMENT,2.21,SYNTH_CARDTEST_0000027,5508.7,5506.49,SYNTH_MERCH27_0000003,0.0,2.21,1,0,card_testing_burst,1
191,PAYMENT,1.16,SYNTH_CARDTEST_0000027,5506.49,5505.33,SYNTH_MERCH27_0000004,0.0,1.16,1,0,card_testing_burst,1
191,PAYMENT,2.26,SYNTH_CARDTEST_0000027,5505.33,5503.07,SYNTH_MERCH27_0000005,0.0,2.26,1,0,card_testing_burst,1
191,PAYMENT,4.51,SYNTH_CARDTEST_0000027,5503.07,5498.56,SYNTH_MERCH27_0000006,0.0,4.51,1,0,card_testing_burst,1
191,PAYMENT,4.65,SYNTH_CARDTEST_0000027,5498.56,5493.91,SYNTH_MERCH27_0000007,0.0,4.65,1,0,card_testing_burst,1
191,PAYMENT,1.44,SYNTH_CARDTEST_0000027,5493.91,5492.47,SYNTH_MERCH27_0000008,0.0,1.44,1,0,card_testing_burst,1
191,PAYMENT,2.83,SYNTH_CARDTEST_0000027,5492.47,5489.64,SYNTH_MERCH27_0000009,0.0,2.83,1,0,card_testing_burst,1
191,PAYMENT,2.53,SYNTH_CARDTEST_0000027,5489.64,5487.12,SYNTH_MERCH27_0000010,0.0,2.53,1,0,card_testing_burst,1
191,PAYMENT,2.96,SYNTH_CARDTEST_0000027,5487.12,5484.16,SYNTH_MERCH27_0000011,0.0,2.96,1,0,card_testing_burst,1
191,PAYMENT,3.22,SYNTH_CARDTEST_0000027,5484.16,5480.94,SYNTH_MERCH27_0000012,0.0,3.22,1,0,card_testing_burst,1
191,PAYMENT,1.08,SYNTH_CARDTEST_0000027,5480.94,5479.86,SYNTH_MERCH27_0000013,0.0,1.08,1,0,card_testing_burst,1
191,PAYMENT,4.37,SYNTH_CARDTEST_0000027,5479.86,5475.49,SYNTH_MERCH27_0000014,0.0,4.37,1,0,card_testing_burst,1
191,PAYMENT,4.89,SYNTH_CARDTEST_0000027,5475.49,5470.6,SYNTH_MERCH27_0000015,0.0,4.89,1,0,card_testing_burst,1
191,PAYMENT,3.61,SYNTH_CARDTEST_0000027,5470.6,5466.98,SYNTH_MERCH27_0000016,0.0,3.61,1,0,card_testing_burst,1
191,PAYMENT,3.64,SYNTH_CARDTEST_0000027,5466.98,5463.34,SYNTH_MERCH27_0000017,0.0,3.64,1,0,card_testing_burst,1
191,PAYMENT,3.11,SYNTH_CARDTEST_0000027,5463.34,5460.23,SYNTH_MERCH27_0000018,0.0,3.11,1,0,card_testing_burst,1
191,PAYMENT,2.34,SYNTH_CARDTEST_0000027,5460.23,5457.89,SYNTH_MERCH27_0000019,0.0,2.34,1,0,card_testing_burst,1
498,PAYMENT,1.18,SYNTH_CARDTEST_0000028,15342.04,15340.86,SYNTH_MERCH28_0000000,0.0,1.18,1,0,card_testing_burst,1
498,PAYMENT,4.3,SYNTH_CARDTEST_0000028,15340.86,15336.56,SYNTH_MERCH28_0000001,0.0,4.3,1,0,card_testing_burst,1
498,PAYMENT,2.68,SYNTH_CARDTEST_0000028,15336.56,15333.88,SYNTH_MERCH28_0000002,0.0,2.68,1,0,card_testing_burst,1
498,PAYMENT,2.66,SYNTH_CARDTEST_0000028,15333.88,15331.22,SYNTH_MERCH28_0000003,0.0,2.66,1,0,card_testing_burst,1
498,PAYMENT,2.31,SYNTH_CARDTEST_0000028,15331.22,15328.91,SYNTH_MERCH28_0000004,0.0,2.31,1,0,card_testing_burst,1
498,PAYMENT,4.88,SYNTH_CARDTEST_0000028,15328.91,15324.04,SYNTH_MERCH28_0000005,0.0,4.88,1,0,card_testing_burst,1
498,PAYMENT,1.7,SYNTH_CARDTEST_0000028,15324.04,15322.34,SYNTH_MERCH28_0000006,0.0,1.7,1,0,card_testing_burst,1
498,PAYMENT,1.61,SYNTH_CARDTEST_0000028,15322.34,15320.73,SYNTH_MERCH28_0000007,0.0,1.61,1,0,card_testing_burst,1
498,PAYMENT,1.66,SYNTH_CARDTEST_0000028,15320.73,15319.07,SYNTH_MERCH28_0000008,0.0,1.66,1,0,card_testing_burst,1
498,PAYMENT,3.63,SYNTH_CARDTEST_0000028,15319.07,15315.43,SYNTH_MERCH28_0000009,0.0,3.63,1,0,card_testing_burst,1
498,PAYMENT,4.97,SYNTH_CARDTEST_0000028,15315.43,15310.47,SYNTH_MERCH28_0000010,0.0,4.97,1,0,card_testing_burst,1
498,PAYMENT,1.94,SYNTH_CARDTEST_0000028,15310.47,15308.52,SYNTH_MERCH28_0000011,0.0,1.94,1,0,card_testing_burst,1
498,PAYMENT,4.62,SYNTH_CARDTEST_0000028,15308.52,15303.9,SYNTH_MERCH28_0000012,0.0,4.62,1,0,card_testing_burst,1
498,PAYMENT,2.11,SYNTH_CARDTEST_0000028,15303.9,15301.79,SYNTH_MERCH28_0000013,0.0,2.11,1,0,card_testing_burst,1
498,PAYMENT,3.59,SYNTH_CARDTEST_0000028,15301.79,15298.2,SYNTH_MERCH28_0000014,0.0,3.59,1,0,card_testing_burst,1
498,PAYMENT,1.16,SYNTH_CARDTEST_0000028,15298.2,15297.03,SYNTH_MERCH28_0000015,0.0,1.16,1,0,card_testing_burst,1
498,PAYMENT,2.98,SYNTH_CARDTEST_0000028,15297.03,15294.05,SYNTH_MERCH28_0000016,0.0,2.98,1,0,card_testing_burst,1
498,PAYMENT,3.62,SYNTH_CARDTEST_0000028,15294.05,15290.43,SYNTH_MERCH28_0000017,0.0,3.62,1,0,card_testing_burst,1
498,PAYMENT,3.15,SYNTH_CARDTEST_0000028,15290.43,15287.29,SYNTH_MERCH28_0000018,0.0,3.15,1,0,card_testing_burst,1
498,PAYMENT,1.95,SYNTH_CARDTEST_0000028,15287.29,15285.34,SYNTH_MERCH28_0000019,0.0,1.95,1,0,card_testing_burst,1
433,PAYMENT,4.88,SYNTH_CARDTEST_0000029,6804.82,6799.94,SYNTH_MERCH29_0000000,0.0,4.88,1,0,card_testing_burst,1
433,PAYMENT,2.84,SYNTH_CARDTEST_0000029,6799.94,6797.11,SYNTH_MERCH29_0000001,0.0,2.84,1,0,card_testing_burst,1
433,PAYMENT,3.54,SYNTH_CARDTEST_0000029,6797.11,6793.56,SYNTH_MERCH29_0000002,0.0,3.54,1,0,card_testing_burst,1
433,PAYMENT,4.16,SYNTH_CARDTEST_0000029,6793.56,6789.4,SYNTH_MERCH29_0000003,0.0,4.16,1,0,card_testing_burst,1
433,PAYMENT,1.97,SYNTH_CARDTEST_0000029,6789.4,6787.43,SYNTH_MERCH29_0000004,0.0,1.97,1,0,card_testing_burst,1
433,PAYMENT,4.46,SYNTH_CARDTEST_0000029,6787.43,6782.98,SYNTH_MERCH29_0000005,0.0,4.46,1,0,card_testing_burst,1
433,PAYMENT,2.12,SYNTH_CARDTEST_0000029,6782.98,6780.86,SYNTH_MERCH29_0000006,0.0,2.12,1,0,card_testing_burst,1
433,PAYMENT,4.1,SYNTH_CARDTEST_0000029,6780.86,6776.75,SYNTH_MERCH29_0000007,0.0,4.1,1,0,card_testing_burst,1
433,PAYMENT,1.45,SYNTH_CARDTEST_0000029,6776.75,6775.3,SYNTH_MERCH29_0000008,0.0,1.45,1,0,card_testing_burst,1
433,PAYMENT,2.15,SYNTH_CARDTEST_0000029,6775.3,6773.15,SYNTH_MERCH29_0000009,0.0,2.15,1,0,card_testing_burst,1
433,PAYMENT,3.13,SYNTH_CARDTEST_0000029,6773.15,6770.02,SYNTH_MERCH29_0000010,0.0,3.13,1,0,card_testing_burst,1
433,PAYMENT,3.1,SYNTH_CARDTEST_0000029,6770.02,6766.92,SYNTH_MERCH29_0000011,0.0,3.1,1,0,card_testing_burst,1
433,PAYMENT,4.4,SYNTH_CARDTEST_0000029,6766.92,6762.52,SYNTH_MERCH29_0000012,0.0,4.4,1,0,card_testing_burst,1
433,PAYMENT,4.98,SYNTH_CARDTEST_0000029,6762.52,6757.53,SYNTH_MERCH29_0000013,0.0,4.98,1,0,card_testing_burst,1
433,PAYMENT,1.43,SYNTH_CARDTEST_0000029,6757.53,6756.1,SYNTH_MERCH29_0000014,0.0,1.43,1,0,card_testing_burst,1
433,PAYMENT,2.09,SYNTH_CARDTEST_0000029,6756.1,6754.02,SYNTH_MERCH29_0000015,0.0,2.09,1,0,card_testing_burst,1
433,PAYMENT,2.43,SYNTH_CARDTEST_0000029,6754.02,6751.59,SYNTH_MERCH29_0000016,0.0,2.43,1,0,card_testing_burst,1
433,PAYMENT,2.92,SYNTH_CARDTEST_0000029,6751.59,6748.67,SYNTH_MERCH29_0000017,0.0,2.92,1,0,card_testing_burst,1
433,PAYMENT,2.98,SYNTH_CARDTEST_0000029,6748.67,6745.69,SYNTH_MERCH29_0000018,0.0,2.98,1,0,card_testing_burst,1
433,PAYMENT,4.42,SYNTH_CARDTEST_0000029,6745.69,6741.27,SYNTH_MERCH29_0000019,0.0,4.42,1,0,card_testing_burst,1
331,PAYMENT,2.82,SYNTH_CARDTEST_0000030,7367.49,7364.67,SYNTH_MERCH30_0000000,0.0,2.82,1,0,card_testing_burst,1
331,PAYMENT,3.47,SYNTH_CARDTEST_0000030,7364.67,7361.2,SYNTH_MERCH30_0000001,0.0,3.47,1,0,card_testing_burst,1
331,PAYMENT,2.84,SYNTH_CARDTEST_0000030,7361.2,7358.35,SYNTH_MERCH30_0000002,0.0,2.84,1,0,card_testing_burst,1
331,PAYMENT,1.52,SYNTH_CARDTEST_0000030,7358.35,7356.83,SYNTH_MERCH30_0000003,0.0,1.52,1,0,card_testing_burst,1
331,PAYMENT,2.59,SYNTH_CARDTEST_0000030,7356.83,7354.24,SYNTH_MERCH30_0000004,0.0,2.59,1,0,card_testing_burst,1
331,PAYMENT,2.65,SYNTH_CARDTEST_0000030,7354.24,7351.6,SYNTH_MERCH30_0000005,0.0,2.65,1,0,card_testing_burst,1
331,PAYMENT,1.75,SYNTH_CARDTEST_0000030,7351.6,7349.84,SYNTH_MERCH30_0000006,0.0,1.75,1,0,card_testing_burst,1
331,PAYMENT,4.03,SYNTH_CARDTEST_0000030,7349.84,7345.82,SYNTH_MERCH30_0000007,0.0,4.03,1,0,card_testing_burst,1
331,PAYMENT,2.29,SYNTH_CARDTEST_0000030,7345.82,7343.53,SYNTH_MERCH30_0000008,0.0,2.29,1,0,card_testing_burst,1
331,PAYMENT,3.36,SYNTH_CARDTEST_0000030,7343.53,7340.18,SYNTH_MERCH30_0000009,0.0,3.36,1,0,card_testing_burst,1
331,PAYMENT,3.06,SYNTH_CARDTEST_0000030,7340.18,7337.11,SYNTH_MERCH30_0000010,0.0,3.06,1,0,card_testing_burst,1
331,PAYMENT,4.51,SYNTH_CARDTEST_0000030,7337.11,7332.61,SYNTH_MERCH30_0000011,0.0,4.51,1,0,card_testing_burst,1
331,PAYMENT,1.49,SYNTH_CARDTEST_0000030,7332.61,7331.12,SYNTH_MERCH30_0000012,0.0,1.49,1,0,card_testing_burst,1
331,PAYMENT,1.46,SYNTH_CARDTEST_0000030,7331.12,7329.66,SYNTH_MERCH30_0000013,0.0,1.46,1,0,card_testing_burst,1
331,PAYMENT,2.2,SYNTH_CARDTEST_0000030,7329.66,7327.46,SYNTH_MERCH30_0000014,0.0,2.2,1,0,card_testing_burst,1
331,PAYMENT,2.72,SYNTH_CARDTEST_0000030,7327.46,7324.73,SYNTH_MERCH30_0000015,0.0,2.72,1,0,card_testing_burst,1
331,PAYMENT,2.19,SYNTH_CARDTEST_0000030,7324.73,7322.54,SYNTH_MERCH30_0000016,0.0,2.19,1,0,card_testing_burst,1
331,PAYMENT,4.05,SYNTH_CARDTEST_0000030,7322.54,7318.49,SYNTH_MERCH30_0000017,0.0,4.05,1,0,card_testing_burst,1
331,PAYMENT,1.98,SYNTH_CARDTEST_0000030,7318.49,7316.51,SYNTH_MERCH30_0000018,0.0,1.98,1,0,card_testing_burst,1
331,PAYMENT,1.34,SYNTH_CARDTEST_0000030,7316.51,7315.17,SYNTH_MERCH30_0000019,0.0,1.34,1,0,card_testing_burst,1
14,PAYMENT,4.09,SYNTH_CARDTEST_0000031,14235.46,14231.36,SYNTH_MERCH31_0000000,0.0,4.09,1,0,card_testing_burst,1
14,PAYMENT,4.4,SYNTH_CARDTEST_0000031,14231.36,14226.96,SYNTH_MERCH31_0000001,0.0,4.4,1,0,card_testing_burst,1
14,PAYMENT,3.93,SYNTH_CARDTEST_0000031,14226.96,14223.03,SYNTH_MERCH31_0000002,0.0,3.93,1,0,card_testing_burst,1
14,PAYMENT,3.23,SYNTH_CARDTEST_0000031,14223.03,14219.8,SYNTH_MERCH31_0000003,0.0,3.23,1,0,card_testing_burst,1
14,PAYMENT,3.9,SYNTH_CARDTEST_0000031,14219.8,14215.9,SYNTH_MERCH31_0000004,0.0,3.9,1,0,card_testing_burst,1
14,PAYMENT,3.73,SYNTH_CARDTEST_0000031,14215.9,14212.17,SYNTH_MERCH31_0000005,0.0,3.73,1,0,card_testing_burst,1
14,PAYMENT,1.94,SYNTH_CARDTEST_0000031,14212.17,14210.24,SYNTH_MERCH31_0000006,0.0,1.94,1,0,card_testing_burst,1
14,PAYMENT,3.2,SYNTH_CARDTEST_0000031,14210.24,14207.03,SYNTH_MERCH31_0000007,0.0,3.2,1,0,card_testing_burst,1
14,PAYMENT,4.08,SYNTH_CARDTEST_0000031,14207.03,14202.95,SYNTH_MERCH31_0000008,0.0,4.08,1,0,card_testing_burst,1
14,PAYMENT,2.27,SYNTH_CARDTEST_0000031,14202.95,14200.68,SYNTH_MERCH31_0000009,0.0,2.27,1,0,card_testing_burst,1
14,PAYMENT,3.62,SYNTH_CARDTEST_0000031,14200.68,14197.07,SYNTH_MERCH31_0000010,0.0,3.62,1,0,card_testing_burst,1
14,PAYMENT,2.93,SYNTH_CARDTEST_0000031,14197.07,14194.14,SYNTH_MERCH31_0000011,0.0,2.93,1,0,card_testing_burst,1
14,PAYMENT,3.01,SYNTH_CARDTEST_0000031,14194.14,14191.13,SYNTH_MERCH31_0000012,0.0,3.01,1,0,card_testing_burst,1
14,PAYMENT,1.36,SYNTH_CARDTEST_0000031,14191.13,14189.77,SYNTH_MERCH31_0000013,0.0,1.36,1,0,card_testing_burst,1
14,PAYMENT,3.66,SYNTH_CARDTEST_0000031,14189.77,14186.1,SYNTH_MERCH31_0000014,0.0,3.66,1,0,card_testing_burst,1
14,PAYMENT,4.46,SYNTH_CARDTEST_0000031,14186.1,14181.64,SYNTH_MERCH31_0000015,0.0,4.46,1,0,card_testing_burst,1
14,PAYMENT,1.57,SYNTH_CARDTEST_0000031,14181.64,14180.07,SYNTH_MERCH31_0000016,0.0,1.57,1,0,card_testing_burst,1
14,PAYMENT,2.46,SYNTH_CARDTEST_0000031,14180.07,14177.61,SYNTH_MERCH31_0000017,0.0,2.46,1,0,card_testing_burst,1
14,PAYMENT,1.19,SYNTH_CARDTEST_0000031,14177.61,14176.42,SYNTH_MERCH31_0000018,0.0,1.19,1,0,card_testing_burst,1
14,PAYMENT,1.12,SYNTH_CARDTEST_0000031,14176.42,14175.3,SYNTH_MERCH31_0000019,0.0,1.12,1,0,card_testing_burst,1
507,PAYMENT,2.42,SYNTH_CARDTEST_0000032,6475.28,6472.86,SYNTH_MERCH32_0000000,0.0,2.42,1,0,card_testing_burst,1
507,PAYMENT,2.1,SYNTH_CARDTEST_0000032,6472.86,6470.76,SYNTH_MERCH32_0000001,0.0,2.1,1,0,card_testing_burst,1
507,PAYMENT,4.92,SYNTH_CARDTEST_0000032,6470.76,6465.84,SYNTH_MERCH32_0000002,0.0,4.92,1,0,card_testing_burst,1
507,PAYMENT,2.01,SYNTH_CARDTEST_0000032,6465.84,6463.83,SYNTH_MERCH32_0000003,0.0,2.01,1,0,card_testing_burst,1
507,PAYMENT,3.9,SYNTH_CARDTEST_0000032,6463.83,6459.93,SYNTH_MERCH32_0000004,0.0,3.9,1,0,card_testing_burst,1
507,PAYMENT,2.14,SYNTH_CARDTEST_0000032,6459.93,6457.8,SYNTH_MERCH32_0000005,0.0,2.14,1,0,card_testing_burst,1
507,PAYMENT,1.28,SYNTH_CARDTEST_0000032,6457.8,6456.51,SYNTH_MERCH32_0000006,0.0,1.28,1,0,card_testing_burst,1
507,PAYMENT,3.73,SYNTH_CARDTEST_0000032,6456.51,6452.78,SYNTH_MERCH32_0000007,0.0,3.73,1,0,card_testing_burst,1
507,PAYMENT,1.01,SYNTH_CARDTEST_0000032,6452.78,6451.77,SYNTH_MERCH32_0000008,0.0,1.01,1,0,card_testing_burst,1
507,PAYMENT,3.7,SYNTH_CARDTEST_0000032,6451.77,6448.07,SYNTH_MERCH32_0000009,0.0,3.7,1,0,card_testing_burst,1
507,PAYMENT,2.0,SYNTH_CARDTEST_0000032,6448.07,6446.07,SYNTH_MERCH32_0000010,0.0,2.0,1,0,card_testing_burst,1
507,PAYMENT,3.98,SYNTH_CARDTEST_0000032,6446.07,6442.09,SYNTH_MERCH32_0000011,0.0,3.98,1,0,card_testing_burst,1
507,PAYMENT,4.08,SYNTH_CARDTEST_0000032,6442.09,6438.01,SYNTH_MERCH32_0000012,0.0,4.08,1,0,card_testing_burst,1
507,PAYMENT,3.9,SYNTH_CARDTEST_0000032,6438.01,6434.11,SYNTH_MERCH32_0000013,0.0,3.9,1,0,card_testing_burst,1
507,PAYMENT,1.1,SYNTH_CARDTEST_0000032,6434.11,6433.01,SYNTH_MERCH32_0000014,0.0,1.1,1,0,card_testing_burst,1
507,PAYMENT,3.81,SYNTH_CARDTEST_0000032,6433.01,6429.2,SYNTH_MERCH32_0000015,0.0,3.81,1,0,card_testing_burst,1
507,PAYMENT,4.96,SYNTH_CARDTEST_0000032,6429.2,6424.24,SYNTH_MERCH32_0000016,0.0,4.96,1,0,card_testing_burst,1
507,PAYMENT,1.97,SYNTH_CARDTEST_0000032,6424.24,6422.27,SYNTH_MERCH32_0000017,0.0,1.97,1,0,card_testing_burst,1
507,PAYMENT,2.1,SYNTH_CARDTEST_0000032,6422.27,6420.17,SYNTH_MERCH32_0000018,0.0,2.1,1,0,card_testing_burst,1
507,PAYMENT,4.25,SYNTH_CARDTEST_0000032,6420.17,6415.91,SYNTH_MERCH32_0000019,0.0,4.25,1,0,card_testing_burst,1
366,PAYMENT,3.64,SYNTH_CARDTEST_0000033,6505.53,6501.89,SYNTH_MERCH33_0000000,0.0,3.64,1,0,card_testing_burst,1
366,PAYMENT,4.02,SYNTH_CARDTEST_0000033,6501.89,6497.87,SYNTH_MERCH33_0000001,0.0,4.02,1,0,card_testing_burst,1
366,PAYMENT,1.15,SYNTH_CARDTEST_0000033,6497.87,6496.72,SYNTH_MERCH33_0000002,0.0,1.15,1,0,card_testing_burst,1
366,PAYMENT,3.22,SYNTH_CARDTEST_0000033,6496.72,6493.51,SYNTH_MERCH33_0000003,0.0,3.22,1,0,card_testing_burst,1
366,PAYMENT,3.3,SYNTH_CARDTEST_0000033,6493.51,6490.2,SYNTH_MERCH33_0000004,0.0,3.3,1,0,card_testing_burst,1
366,PAYMENT,2.21,SYNTH_CARDTEST_0000033,6490.2,6487.99,SYNTH_MERCH33_0000005,0.0,2.21,1,0,card_testing_burst,1
366,PAYMENT,4.51,SYNTH_CARDTEST_0000033,6487.99,6483.48,SYNTH_MERCH33_0000006,0.0,4.51,1,0,card_testing_burst,1
366,PAYMENT,1.65,SYNTH_CARDTEST_0000033,6483.48,6481.83,SYNTH_MERCH33_0000007,0.0,1.65,1,0,card_testing_burst,1
366,PAYMENT,2.46,SYNTH_CARDTEST_0000033,6481.83,6479.38,SYNTH_MERCH33_0000008,0.0,2.46,1,0,card_testing_burst,1
366,PAYMENT,4.39,SYNTH_CARDTEST_0000033,6479.38,6474.98,SYNTH_MERCH33_0000009,0.0,4.39,1,0,card_testing_burst,1
366,PAYMENT,1.76,SYNTH_CARDTEST_0000033,6474.98,6473.22,SYNTH_MERCH33_0000010,0.0,1.76,1,0,card_testing_burst,1
366,PAYMENT,4.29,SYNTH_CARDTEST_0000033,6473.22,6468.93,SYNTH_MERCH33_0000011,0.0,4.29,1,0,card_testing_burst,1
366,PAYMENT,1.32,SYNTH_CARDTEST_0000033,6468.93,6467.62,SYNTH_MERCH33_0000012,0.0,1.32,1,0,card_testing_burst,1
366,PAYMENT,2.96,SYNTH_CARDTEST_0000033,6467.62,6464.66,SYNTH_MERCH33_0000013,0.0,2.96,1,0,card_testing_burst,1
366,PAYMENT,1.3,SYNTH_CARDTEST_0000033,6464.66,6463.36,SYNTH_MERCH33_0000014,0.0,1.3,1,0,card_testing_burst,1
366,PAYMENT,3.71,SYNTH_CARDTEST_0000033,6463.36,6459.65,SYNTH_MERCH33_0000015,0.0,3.71,1,0,card_testing_burst,1
366,PAYMENT,4.16,SYNTH_CARDTEST_0000033,6459.65,6455.49,SYNTH_MERCH33_0000016,0.0,4.16,1,0,card_testing_burst,1
366,PAYMENT,4.4,SYNTH_CARDTEST_0000033,6455.49,6451.09,SYNTH_MERCH33_0000017,0.0,4.4,1,0,card_testing_burst,1
366,PAYMENT,4.93,SYNTH_CARDTEST_0000033,6451.09,6446.16,SYNTH_MERCH33_0000018,0.0,4.93,1,0,card_testing_burst,1
366,PAYMENT,3.69,SYNTH_CARDTEST_0000033,6446.16,6442.47,SYNTH_MERCH33_0000019,0.0,3.69,1,0,card_testing_burst,1
53,PAYMENT,4.65,SYNTH_CARDTEST_0000034,897.88,893.23,SYNTH_MERCH34_0000000,0.0,4.65,1,0,card_testing_burst,1
53,PAYMENT,3.58,SYNTH_CARDTEST_0000034,893.23,889.65,SYNTH_MERCH34_0000001,0.0,3.58,1,0,card_testing_burst,1
53,PAYMENT,4.53,SYNTH_CARDTEST_0000034,889.65,885.12,SYNTH_MERCH34_0000002,0.0,4.53,1,0,card_testing_burst,1
53,PAYMENT,1.94,SYNTH_CARDTEST_0000034,885.12,883.17,SYNTH_MERCH34_0000003,0.0,1.94,1,0,card_testing_burst,1
53,PAYMENT,2.99,SYNTH_CARDTEST_0000034,883.17,880.19,SYNTH_MERCH34_0000004,0.0,2.99,1,0,card_testing_burst,1
53,PAYMENT,3.92,SYNTH_CARDTEST_0000034,880.19,876.27,SYNTH_MERCH34_0000005,0.0,3.92,1,0,card_testing_burst,1
53,PAYMENT,1.81,SYNTH_CARDTEST_0000034,876.27,874.46,SYNTH_MERCH34_0000006,0.0,1.81,1,0,card_testing_burst,1
53,PAYMENT,1.85,SYNTH_CARDTEST_0000034,874.46,872.61,SYNTH_MERCH34_0000007,0.0,1.85,1,0,card_testing_burst,1
53,PAYMENT,4.91,SYNTH_CARDTEST_0000034,872.61,867.7,SYNTH_MERCH34_0000008,0.0,4.91,1,0,card_testing_burst,1
53,PAYMENT,2.74,SYNTH_CARDTEST_0000034,867.7,864.96,SYNTH_MERCH34_0000009,0.0,2.74,1,0,card_testing_burst,1
53,PAYMENT,1.73,SYNTH_CARDTEST_0000034,864.96,863.23,SYNTH_MERCH34_0000010,0.0,1.73,1,0,card_testing_burst,1
53,PAYMENT,2.33,SYNTH_CARDTEST_0000034,863.23,860.91,SYNTH_MERCH34_0000011,0.0,2.33,1,0,card_testing_burst,1
53,PAYMENT,2.59,SYNTH_CARDTEST_0000034,860.91,858.32,SYNTH_MERCH34_0000012,0.0,2.59,1,0,card_testing_burst,1
53,PAYMENT,3.49,SYNTH_CARDTEST_0000034,858.32,854.83,SYNTH_MERCH34_0000013,0.0,3.49,1,0,card_testing_burst,1
53,PAYMENT,4.69,SYNTH_CARDTEST_0000034,854.83,850.13,SYNTH_MERCH34_0000014,0.0,4.69,1,0,card_testing_burst,1
53,PAYMENT,4.95,SYNTH_CARDTEST_0000034,850.13,845.19,SYNTH_MERCH34_0000015,0.0,4.95,1,0,card_testing_burst,1
53,PAYMENT,3.61,SYNTH_CARDTEST_0000034,845.19,841.58,SYNTH_MERCH34_0000016,0.0,3.61,1,0,card_testing_burst,1
53,PAYMENT,3.8,SYNTH_CARDTEST_0000034,841.58,837.78,SYNTH_MERCH34_0000017,0.0,3.8,1,0,card_testing_burst,1
53,PAYMENT,2.29,SYNTH_CARDTEST_0000034,837.78,835.49,SYNTH_MERCH34_0000018,0.0,2.29,1,0,card_testing_burst,1
53,PAYMENT,4.43,SYNTH_CARDTEST_0000034,835.49,831.07,SYNTH_MERCH34_0000019,0.0,4.43,1,0,card_testing_burst,1
375,PAYMENT,1.43,SYNTH_CARDTEST_0000035,7434.35,7432.93,SYNTH_MERCH35_0000000,0.0,1.43,1,0,card_testing_burst,1
375,PAYMENT,4.89,SYNTH_CARDTEST_0000035,7432.93,7428.04,SYNTH_MERCH35_0000001,0.0,4.89,1,0,card_testing_burst,1
375,PAYMENT,4.46,SYNTH_CARDTEST_0000035,7428.04,7423.58,SYNTH_MERCH35_0000002,0.0,4.46,1,0,card_testing_burst,1
375,PAYMENT,2.21,SYNTH_CARDTEST_0000035,7423.58,7421.36,SYNTH_MERCH35_0000003,0.0,2.21,1,0,card_testing_burst,1
375,PAYMENT,3.7,SYNTH_CARDTEST_0000035,7421.36,7417.66,SYNTH_MERCH35_0000004,0.0,3.7,1,0,card_testing_burst,1
375,PAYMENT,2.87,SYNTH_CARDTEST_0000035,7417.66,7414.8,SYNTH_MERCH35_0000005,0.0,2.87,1,0,card_testing_burst,1
375,PAYMENT,2.29,SYNTH_CARDTEST_0000035,7414.8,7412.5,SYNTH_MERCH35_0000006,0.0,2.29,1,0,card_testing_burst,1
375,PAYMENT,2.15,SYNTH_CARDTEST_0000035,7412.5,7410.36,SYNTH_MERCH35_0000007,0.0,2.15,1,0,card_testing_burst,1
375,PAYMENT,1.54,SYNTH_CARDTEST_0000035,7410.36,7408.81,SYNTH_MERCH35_0000008,0.0,1.54,1,0,card_testing_burst,1
375,PAYMENT,3.2,SYNTH_CARDTEST_0000035,7408.81,7405.61,SYNTH_MERCH35_0000009,0.0,3.2,1,0,card_testing_burst,1
375,PAYMENT,2.79,SYNTH_CARDTEST_0000035,7405.61,7402.83,SYNTH_MERCH35_0000010,0.0,2.79,1,0,card_testing_burst,1
375,PAYMENT,3.05,SYNTH_CARDTEST_0000035,7402.83,7399.78,SYNTH_MERCH35_0000011,0.0,3.05,1,0,card_testing_burst,1
