step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,attack_family,is_synthetic
141,TRANSFER,1853.51,SYNTH_ATO_0000252,23131.49,21277.98,SYNTH_ATOSINK_0000252,0.0,1853.51,1,0,ato_rapid_drain,1
142,TRANSFER,1313.99,SYNTH_ATO_0000252,21277.98,19964.0,SYNTH_ATOSINK_0000252,0.0,1313.99,1,0,ato_rapid_drain,1
246,TRANSFER,10290.77,SYNTH_ATO_0000253,24703.6,14412.83,SYNTH_ATOSINK_0000253,0.0,10290.77,1,0,ato_rapid_drain,1
247,TRANSFER,1961.24,SYNTH_ATO_0000253,14412.83,12451.59,SYNTH_ATOSINK_0000253,0.0,1961.24,1,0,ato_rapid_drain,1
248,TRANSFER,397.41,SYNTH_ATO_0000253,12451.59,12054.17,SYNTH_ATOSINK_0000253,0.0,397.41,1,0,ato_rapid_drain,1
490,TRANSFER,6492.84,SYNTH_ATO_0000254,7356.63,863.79,SYNTH_ATOSINK_0000254,0.0,6492.84,1,0,ato_rapid_drain,1
108,TRANSFER,18544.39,SYNTH_ATO_0000255,27433.44,8889.05,SYNTH_ATOSINK_0000255,0.0,18544.39,1,0,ato_rapid_drain,1
503,TRANSFER,33758.21,SYNTH_ATO_0000256,61797.06,28038.84,SYNTH_ATOSINK_0000256,0.0,33758.21,1,0,ato_rapid_drain,1
78,TRANSFER,18594.83,SYNTH_ATO_0000257,19993.77,1398.94,SYNTH_ATOSINK_0000257,0.0,18594.83,1,0,ato_rapid_drain,1
130,TRANSFER,12757.3,SYNTH_ATO_0000258,14729.46,1972.16,SYNTH_ATOSINK_0000258,0.0,12757.3,1,0,ato_rapid_drain,1
435,TRANSFER,4965.51,SYNTH_ATO_0000259,16560.87,11595.36,SYNTH_ATOSINK_0000259,0.0,4965.51,1,0,ato_rapid_drain,1
436,TRANSFER,2508.88,SYNTH_ATO_0000259,11595.36,9086.48,SYNTH_ATOSINK_0000259,0.0,2508.88,1,0,ato_rapid_drain,1
587,TRANSFER,14388.92,SYNTH_ATO_0000260,26086.0,11697.08,SYNTH_ATOSINK_0000260,0.0,14388.92,1,0,ato_rapid_drain,1
588,TRANSFER,1633.36,SYNTH_ATO_0000260,11697.08,10063.72,SYNTH_ATOSINK_0000260,0.0,1633.36,1,0,ato_rapid_drain,1
589,TRANSFER,274.88,SYNTH_ATO_0000260,10063.72,9788.83,SYNTH_ATOSINK_0000260,0.0,274.88,1,0,ato_rapid_drain,1
129,TRANSFER,1969.64,SYNTH_ATO_0000261,6384.3,4414.66,SYNTH_ATOSINK_0000261,0.0,1969.64,1,0,ato_rapid_drain,1
130,TRANSFER,1746.42,SYNTH_ATO_0000261,4414.66,2668.24,SYNTH_ATOSINK_0000261,0.0,1746.42,1,0,ato_rapid_drain,1
222,TRANSFER,9530.79,SYNTH_ATO_0000262,19903.17,10372.38,SYNTH_ATOSINK_0000262,0.0,9530.79,1,0,ato_rapid_drain,1
223,TRANSFER,3914.36,SYNTH_ATO_0000262,10372.38,6458.02,SYNTH_ATOSINK_0000262,0.0,3914.36,1,0,ato_rapid_drain,1
224,TRANSFER,350.1,SYNTH_ATO_0000262,6458.02,6107.93,SYNTH_ATOSINK_0000262,0.0,350.1,1,0,ato_rapid_drain,1
684,TRANSFER,6222.42,SYNTH_ATO_0000263,14267.25,8044.82,SYNTH_ATOSINK_0000263,0.0,6222.42,1,0,ato_rapid_drain,1
685,TRANSFER,349.17,SYNTH_ATO_0000263,8044.82,7695.66,SYNTH_ATOSINK_0000263,0.0,349.17,1,0,ato_rapid_drain,1
733,TRANSFER,18927.1,SYNTH_ATO_0000264,54649.48,35722.38,SYNTH_ATOSINK_0000264,0.0,18927.1,1,0,ato_rapid_drain,1
734,TRANSFER,2412.42,SYNTH_ATO_0000264,35722.38,33309.96,SYNTH_ATOSINK_0000264,0.0,2412.42,1,0,ato_rapid_drain,1
432,TRANSFER,12362.25,SYNTH_ATO_0000265,16244.28,3882.03,SYNTH_ATOSINK_0000265,0.0,12362.25,1,0,ato_rapid_drain,1
433,TRANSFER,1652.4,SYNTH_ATO_0000265,3882.03,2229.63,SYNTH_ATOSINK_0000265,0.0,1652.4,1,0,ato_rapid_drain,1
434,TRANSFER,798.25,SYNTH_ATO_0000265,2229.63,1431.38,SYNTH_ATOSINK_0000265,0.0,798.25,1,0,ato_rapid_drain,1
332,TRANSFER,45162.71,SYNTH_ATO_0000266,49056.73,3894.02,SYNTH_ATOSINK_0000266,0.0,45162.71,1,0,ato_rapid_drain,1
259,TRANSFER,5415.84,SYNTH_ATO_0000267,9299.87,3884.03,SYNTH_ATOSINK_0000267,0.0,5415.84,1,0,ato_rapid_drain,1
260,TRANSFER,2561.52,SYNTH_ATO_0000267,3884.03,1322.52,SYNTH_ATOSINK_0000267,0.0,2561.52,1,0,ato_rapid_drain,1
455,TRANSFER,16835.87,SYNTH_ATO_0000268,25651.45,8815.59,SYNTH_ATOSINK_0000268,0.0,16835.87,1,0,ato_rapid_drain,1
456,TRANSFER,5737.41,SYNTH_ATO_0000268,8815.59,3078.18,SYNTH_ATOSINK_0000268,0.0,5737.41,1,0,ato_rapid_drain,1
457,TRANSFER,2129.06,SYNTH_ATO_0000268,3078.18,949.12,SYNTH_ATOSINK_0000268,0.0,2129.06,1,0,ato_rapid_drain,1
437,TRANSFER,12698.39,SYNTH_ATO_0000269,21843.1,9144.7,SYNTH_ATOSINK_0000269,0.0,12698.39,1,0,ato_rapid_drain,1
438,TRANSFER,4363.1,SYNTH_ATO_0000269,9144.7,4781.6,SYNTH_ATOSINK_0000269,0.0,4363.1,1,0,ato_rapid_drain,1
220,TRANSFER,6307.04,SYNTH_ATO_0000270,10706.13,4399.09,SYNTH_ATOSINK_0000270,0.0,6307.04,1,0,ato_rapid_drain,1
221,TRANSFER,2219.75,SYNTH_ATO_0000270,4399.09,2179.33,SYNTH_ATOSINK_0000270,0.0,2219.75,1,0,ato_rapid_drain,1
18,TRANSFER,15943.37,SYNTH_ATO_0000271,20059.09,4115.72,SYNTH_ATOSINK_0000271,0.0,15943.37,1,0,ato_rapid_drain,1
113,TRANSFER,16327.71,SYNTH_ATO_0000272,37328.46,21000.75,SYNTH_ATOSINK_0000272,0.0,16327.71,1,0,ato_rapid_drain,1
114,TRANSFER,5131.45,SYNTH_ATO_0000272,21000.75,15869.3,SYNTH_ATOSINK_0000272,0.0,5131.45,1,0,ato_rapid_drain,1
709,TRANSFER,4509.03,SYNTH_ATO_0000273,14849.55,10340.52,SYNTH_ATOSINK_0000273,0.0,4509.03,1,0,ato_rapid_drain,1
710,TRANSFER,3222.07,SYNTH_ATO_0000273,10340.52,7118.45,SYNTH_ATOSINK_0000273,0.0,3222.07,1,0,ato_rapid_drain,1
711,TRANSFER,525.74,SYNTH_ATO_0000273,7118.45,6592.72,SYNTH_ATOSINK_0000273,0.0,525.74,1,0,ato_rapid_drain,1
311,TRANSFER,1297.61,SYNTH_ATO_0000274,6534.31,5236.7,SYNTH_ATOSINK_0000274,0.0,1297.61,1,0,ato_rapid_drain,1
312,TRANSFER,1145.75,SYNTH_ATO_0000274,5236.7,4090.95,SYNTH_ATOSINK_0000274,0.0,1145.75,1,0,ato_rapid_drain,1
313,TRANSFER,87.88,SYNTH_ATO_0000274,4090.95,4003.07,SYNTH_ATOSINK_0000274,0.0,87.88,1,0,ato_rapid_drain,1
359,TRANSFER,12544.1,SYNTH_ATO_0000275,17844.71,5300.61,SYNTH_ATOSINK_0000275,0.0,12544.1,1,0,ato_rapid_drain,1
347,TRANSFER,4466.92,SYNTH_ATO_0000276,10493.87,6026.94,SYNTH_ATOSINK_0000276,0.0,4466.92,1,0,ato_rapid_drain,1
579,TRANSFER,5890.09,SYNTH_ATO_0000277,14685.2,8795.1,SYNTH_ATOSINK_0000277,0.0,5890.09,1,0,ato_rapid_drain,1
50,TRANSFER,10881.76,SYNTH_ATO_0000278,17172.2,6290.45,SYNTH_ATOSINK_0000278,0.0,10881.76,1,0,ato_rapid_drain,1
51,TRANSFER,401.24,SYNTH_ATO_0000278,6290.45,5889.21,SYNTH_ATOSINK_0000278,0.0,401.24,1,0,ato_rapid_drain,1
64,TRANSFER,3368.66,SYNTH_ATO_0000279,6480.86,3112.2,SYNTH_ATOSINK_0000279,0.0,3368.66,1,0,ato_rapid_drain,1
206,TRANSFER,2513.68,SYNTH_ATO_0000280,6840.42,4326.75,SYNTH_ATOSINK_0000280,0.0,2513.68,1,0,ato_rapid_drain,1
207,TRANSFER,22.13,SYNTH_ATO_0000280,4326.75,4304.62,SYNTH_ATOSINK_0000280,0.0,22.13,1,0,ato_rapid_drain,1
360,TRANSFER,10458.98,SYNTH_ATO_0000281,24082.49,13623.51,SYNTH_ATOSINK_0000281,0.0,10458.98,1,0,ato_rapid_drain,1
361,TRANSFER,8048.01,SYNTH_ATO_0000281,13623.51,5575.5,SYNTH_ATOSINK_0000281,0.0,8048.01,1,0,ato_rapid_drain,1
362,TRANSFER,1638.58,SYNTH_ATO_0000281,5575.5,3936.92,SYNTH_ATOSINK_0000281,0.0,1638.58,1,0,ato_rapid_drain,1
498,TRANSFER,11482.0,SYNTH_ATO_0000282,13178.85,1696.85,SYNTH_ATOSINK_0000282,0.0,11482.0,1,0,ato_rapid_drain,1
365,TRANSFER,1035.3,SYNTH_ATO_0000283,3870.56,2835.26,SYNTH_ATOSINK_0000283,0.0,1035.3,1,0,ato_rapid_drain,1
366,TRANSFER,245.1,SYNTH_ATO_0000283,2835.26,2590.15,SYNTH_ATOSINK_0000283,0.0,245.1,1,0,ato_rapid_drain,1
327,TRANSFER,3045.22,SYNTH_ATO_0000284,28880.05,25834.83,SYNTH_ATOSINK_0000284,0.0,3045.22,1,0,ato_rapid_drain,1
328,TRANSFER,1695.47,SYNTH_ATO_0000284,25834.83,24139.36,SYNTH_ATOSINK_0000284,0.0,1695.47,1,0,ato_rapid_drain,1
329,TRANSFER,1204.42,SYNTH_ATO_0000284,24139.36,22934.94,SYNTH_ATOSINK_0000284,0.0,1204.42,1,0,ato_rapid_drain,1
696,TRANSFER,9490.35,SYNTH_ATO_0000285,21235.34,11744.99,SYNTH_ATOSINK_0000285,0.0,9490.35,1,0,ato_rapid_drain,1
697,TRANSFER,324.23,SYNTH_ATO_0000285,11744.99,11420.76,SYNTH_ATOSINK_0000285,0.0,324.23,1,0,ato_rapid_drain,1
120,TRANSFER,5587.32,SYNTH_ATO_0000286,11750.78,6163.46,SYNTH_ATOSINK_0000286,0.0,5587.32,1,0,ato_rapid_drain,1
121,TRANSFER,2760.0,SYNTH_ATO_0000286,6163.46,3403.46,SYNTH_ATOSINK_0000286,0.0,2760.0,1,0,ato_rapid_drain,1
122,TRANSFER,1312.51,SYNTH_ATO_0000286,3403.46,2090.95,SYNTH_ATOSINK_0000286,0.0,1312.51,1,0,ato_rapid_drain,1
424,TRANSFER,2935.87,SYNTH_ATO_0000287,8183.72,5247.85,SYNTH_ATOSINK_0000287,0.0,2935.87,1,0,ato_rapid_drain,1
425,TRANSFER,2206.84,SYNTH_ATO_0000287,5247.85,3041.01,SYNTH_ATOSINK_0000287,0.0,2206.84,1,0,ato_rapid_drain,1
426,TRANSFER,1850.73,SYNTH_ATO_0000287,3041.01,1190.28,SYNTH_ATOSINK_0000287,0.0,1850.73,1,0,ato_rapid_drain,1
402,TRANSFER,9168.18,SYNTH_ATO_0000288,29776.8,20608.62,SYNTH_ATOSINK_0000288,0.0,9168.18,1,0,ato_rapid_drain,1
352,TRANSFER,13537.16,SYNTH_ATO_0000289,22239.17,8702.01,SYNTH_ATOSINK_0000289,0.0,13537.16,1,0,ato_rapid_drain,1
353,TRANSFER,4342.74,SYNTH_ATO_0000289,8702.01,4359.28,SYNTH_ATOSINK_0000289,0.0,4342.74,1,0,ato_rapid_drain,1
599,TRANSFER,11977.92,SYNTH_ATO_0000290,75324.55,63346.63,SYNTH_ATOSINK_0000290,0.0,11977.92,1,0,ato_rapid_drain,1
600,TRANSFER,9884.97,SYNTH_ATO_0000290,63346.63,53461.65,SYNTH_ATOSINK_0000290,0.0,9884.97,1,0,ato_rapid_drain,1
200,TRANSFER,5901.68,SYNTH_ATO_0000291,23204.77,17303.09,SYNTH_ATOSINK_0000291,0.0,5901.68,1,0,ato_rapid_drain,1
201,TRANSFER,4636.92,SYNTH_ATO_0000291,17303.09,12666.17,SYNTH_ATOSINK_0000291,0.0,4636.92,1,0,ato_rapid_drain,1
202,TRANSFER,1162.38,SYNTH_ATO_0000291,12666.17,11503.79,SYNTH_ATOSINK_0000291,0.0,1162.38,1,0,ato_rapid_drain,1
707,TRANSFER,13119.03,SYNTH_ATO_0000292,22756.86,9637.83,SYNTH_ATOSINK_0000292,0.0,13119.03,1,0,ato_rapid_drain,1
708,TRANSFER,8620.16,SYNTH_ATO_0000292,9637.83,1017.67,SYNTH_ATOSINK_0000292,0.0,8620.16,1,0,ato_rapid_drain,1
709,TRANSFER,537.86,SYNTH_ATO_0000292,1017.67,479.82,SYNTH_ATOSINK_0000292,0.0,537.86,1,0,ato_rapid_drain,1
248,TRANSFER,5713.87,SYNTH_ATO_0000293,16315.05,10601.18,SYNTH_ATOSINK_0000293,0.0,5713.87,1,0,ato_rapid_drain,1
403,TRANSFER,8496.24,SYNTH_ATO_0000294,29438.7,20942.46,SYNTH_ATOSINK_0000294,0.0,8496.24,1,0,ato_rapid_drain,1
404,TRANSFER,926.84,SYNTH_ATO_0000294,20942.46,20015.62,SYNTH_ATOSINK_0000294,0.0,926.84,1,0,ato_rapid_drain,1
385,TRANSFER,6794.82,SYNTH_ATO_0000295,26240.29,19445.47,SYNTH_ATOSINK_0000295,0.0,6794.82,1,0,ato_rapid_drain,1
386,TRANSFER,5063.64,SYNTH_ATO_0000295,19445.47,14381.83,SYNTH_ATOSINK_0000295,0.0,5063.64,1,0,ato_rapid_drain,1
387,TRANSFER,2043.23,SYNTH_ATO_0000295,14381.83,12338.6,SYNTH_ATOSINK_0000295,0.0,2043.23,1,0,ato_rapid_drain,1
630,TRANSFER,25304.46,SYNTH_ATO_0000296,38216.97,12912.51,SYNTH_ATOSINK_0000296,0.0,25304.46,1,0,ato_rapid_drain,1
631,TRANSFER,810.78,SYNTH_ATO_0000296,12912.51,12101.73,SYNTH_ATOSINK_0000296,0.0,810.78,1,0,ato_rapid_drain,1
326,TRANSFER,9429.97,SYNTH_ATO_0000297,13189.89,3759.92,SYNTH_ATOSINK_0000297,0.0,9429.97,1,0,ato_rapid_drain,1
327,TRANSFER,2805.8,SYNTH_ATO_0000297,3759.92,954.12,SYNTH_ATOSINK_0000297,0.0,2805.8,1,0,ato_rapid_drain,1
211,TRANSFER,7264.69,SYNTH_ATO_0000298,13887.65,6622.97,SYNTH_ATOSINK_0000298,0.0,7264.69,1,0,ato_rapid_drain,1
212,TRANSFER,5473.05,SYNTH_ATO_0000298,6622.97,1149.92,SYNTH_ATOSINK_0000298,0.0,5473.05,1,0,ato_rapid_drain,1
213,TRANSFER,664.41,SYNTH_ATO_0000298,1149.92,485.51,SYNTH_ATOSINK_0000298,0.0,664.41,1,0,ato_rapid_drain,1
16,TRANSFER,3261.16,SYNTH_ATO_0000299,13528.29,10267.13,SYNTH_ATOSINK_0000299,0.0,3261.16,1,0,ato_rapid_drain,1
17,TRANSFER,179.35,SYNTH_ATO_0000299,10267.13,10087.78,SYNTH_ATOSINK_0000299,0.0,179.35,1,0,ato_rapid_drain,1
270,TRANSFER,6349.98,SYNTH_ATO_0000300,28983.47,22633.49,SYNTH_ATOSINK_0000300,0.0,6349.98,1,0,ato_rapid_drain,1
271,TRANSFER,2566.44,SYNTH_ATO_0000300,22633.49,20067.05,SYNTH_ATOSINK_0000300,0.0,2566.44,1,0,ato_rapid_drain,1
612,TRANSFER,29495.03,SYNTH_ATO_0000301,44312.61,14817.59,SYNTH_ATOSINK_0000301,0.0,29495.03,1,0,ato_rapid_drain,1
613,TRANSFER,5869.98,SYNTH_ATO_0000301,14817.59,8947.61,SYNTH_ATOSINK_0000301,0.0,5869.98,1,0,ato_rapid_drain,1
614,TRANSFER,828.45,SYNTH_ATO_0000301,8947.61,8119.15,SYNTH_ATOSINK_0000301,0.0,828.45,1,0,ato_rapid_drain,1
8,TRANSFER,2977.59,SYNTH_ATO_0000302,13693.76,10716.17,SYNTH_ATOSINK_0000302,0.0,2977.59,1,0,ato_rapid_drain,1
9,TRANSFER,2651.82,SYNTH_ATO_0000302,10716.17,8064.35,SYNTH_ATOSINK_0000302,0.0,2651.82,1,0,ato_rapid_drain,1
663,TRANSFER,12441.67,SYNTH_ATO_0000303,13976.54,1534.87,SYNTH_ATOSINK_0000303,0.0,12441.67,1,0,ato_rapid_drain,1
402,TRANSFER,9060.25,SYNTH_ATO_0000304,21773.44,12713.2,SYNTH_ATOSINK_0000304,0.0,9060.25,1,0,ato_rapid_drain,1
403,TRANSFER,6562.06,SYNTH_ATO_0000304,12713.2,6151.14,SYNTH_ATOSINK_0000304,0.0,6562.06,1,0,ato_rapid_drain,1
105,TRANSFER,3090.09,SYNTH_ATO_0000305,15561.31,12471.22,SYNTH_ATOSINK_0000305,0.0,3090.09,1,0,ato_rapid_drain,1
106,TRANSFER,1379.72,SYNTH_ATO_0000305,12471.22,11091.5,SYNTH_ATOSINK_0000305,0.0,1379.72,1,0,ato_rapid_drain,1
224,TRANSFER,27118.6,SYNTH_ATO_0000306,31927.79,4809.19,SYNTH_ATOSINK_0000306,0.0,27118.6,1,0,ato_rapid_drain,1
411,TRANSFER,1522.63,SYNTH_ATO_0000307,4670.09,3147.46,SYNTH_ATOSINK_0000307,0.0,1522.63,1,0,ato_rapid_drain,1
412,TRANSFER,53.8,SYNTH_ATO_0000307,3147.46,3093.66,SYNTH_ATOSINK_0000307,0.0,53.8,1,0,ato_rapid_drain,1
235,TRANSFER,5351.18,SYNTH_ATO_0000308,10981.61,5630.43,SYNTH_ATOSINK_0000308,0.0,5351.18,1,0,ato_rapid_drain,1
236,TRANSFER,472.66,SYNTH_ATO_0000308,5630.43,5157.77,SYNTH_ATOSINK_0000308,0.0,472.66,1,0,ato_rapid_drain,1
82,TRANSFER,5301.61,SYNTH_ATO_0000309,11277.33,5975.72,SYNTH_ATOSINK_0000309,0.0,5301.61,1,0,ato_rapid_drain,1
83,TRANSFER,1811.05,SYNTH_ATO_0000309,5975.72,4164.67,SYNTH_ATOSINK_0000309,0.0,1811.05,1,0,ato_rapid_drain,1
495,TRANSFER,2646.96,SYNTH_ATO_0000310,4481.83,1834.87,SYNTH_ATOSINK_0000310,0.0,2646.96,1,0,ato_rapid_drain,1
498,TRANSFER,4177.82,SYNTH_ATO_0000311,10115.43,5937.61,SYNTH_ATOSINK_0000311,0.0,4177.82,1,0,ato_rapid_drain,1
499,TRANSFER,3259.11,SYNTH_ATO_0000311,5937.61,2678.49,SYNTH_ATOSINK_0000311,0.0,3259.11,1,0,ato_rapid_drain,1
90,TRANSFER,6025.96,SYNTH_ATO_0000312,10414.0,4388.04,SYNTH_ATOSINK_0000312,0.0,6025.96,1,0,ato_rapid_drain,1
91,TRANSFER,1065.2,SYNTH_ATO_0000312,4388.04,3322.84,SYNTH_ATOSINK_0000312,0.0,1065.2,1,0,ato_rapid_drain,1
92,TRANSFER,293.37,SYNTH_ATO_0000312,3322.84,3029.48,SYNTH_ATOSINK_0000312,0.0,293.37,1,0,ato_rapid_drain,1
210,TRANSFER,15355.4,SYNTH_ATO_0000313,15983.9,628.5,SYNTH_ATOSINK_0000313,0.0,15355.4,1,0,ato_rapid_drain,1
211,TRANSFER,209.61,SYNTH_ATO_0000313,628.5,418.89,SYNTH_ATOSINK_0000313,0.0,209.61,1,0,ato_rapid_drain,1
183,TRANSFER,34444.91,SYNTH_ATO_0000314,35164.05,719.14,SYNTH_ATOSINK_0000314,0.0,34444.91,1,0,ato_rapid_drain,1
490,TRANSFER,6051.47,SYNTH_ATO_0000315,15567.86,9516.39,SYNTH_ATOSINK_0000315,0.0,6051.47,1,0,ato_rapid_drain,1
491,TRANSFER,2658.94,SYNTH_ATO_0000315,9516.39,6857.45,SYNTH_ATOSINK_0000315,0.0,2658.94,1,0,ato_rapid_drain,1
492,TRANSFER,674.49,SYNTH_ATO_0000315,6857.45,6182.96,SYNTH_ATOSINK_0000315,0.0,674.49,1,0,ato_rapid_drain,1
541,TRANSFER,1667.39,SYNTH_ATO_0000316,9715.83,8048.44,SYNTH_ATOSINK_0000316,0.0,1667.39,1,0,ato_rapid_drain,1
542,TRANSFER,906.78,SYNTH_ATO_0000316,8048.44,7141.66,SYNTH_ATOSINK_0000316,0.0,906.78,1,0,ato_rapid_drain,1
543,TRANSFER,90.45,SYNTH_ATO_0000316,7141.66,7051.21,SYNTH_ATOSINK_0000316,0.0,90.45,1,0,ato_rapid_drain,1
539,TRANSFER,8647.04,SYNTH_ATO_0000317,17427.89,8780.86,SYNTH_ATOSINK_0000317,0.0,8647.04,1,0,ato_rapid_drain,1
540,TRANSFER,2573.03,SYNTH_ATO_0000317,8780.86,6207.82,SYNTH_ATOSINK_0000317,0.0,2573.03,1,0,ato_rapid_drain,1
541,TRANSFER,2159.63,SYNTH_ATO_0000317,6207.82,4048.19,SYNTH_ATOSINK_0000317,0.0,2159.63,1,0,ato_rapid_drain,1
694,TRANSFER,32550.67,SYNTH_ATO_0000318,33843.57,1292.89,SYNTH_ATOSINK_0000318,0.0,32550.67,1,0,ato_rapid_drain,1
570,TRANSFER,4501.29,SYNTH_ATO_0000319,10040.93,5539.63,SYNTH_ATOSINK_0000319,0.0,4501.29,1,0,ato_rapid_drain,1
237,TRANSFER,3707.63,SYNTH_ATO_0000320,10442.66,6735.04,SYNTH_ATOSINK_0000320,0.0,3707.63,1,0,ato_rapid_drain,1
238,TRANSFER,2137.58,SYNTH_ATO_0000320,6735.04,4597.46,SYNTH_ATOSINK_0000320,0.0,2137.58,1,0,ato_rapid_drain,1
82,TRANSFER,13396.51,SYNTH_ATO_0000321,25213.36,11816.85,SYNTH_ATOSINK_0000321,0.0,13396.51,1,0,ato_rapid_drain,1
457,TRANSFER,3791.08,SYNTH_ATO_0000322,15789.15,11998.07,SYNTH_ATOSINK_0000322,0.0,3791.08,1,0,ato_rapid_drain,1
677,TRANSFER,19264.76,SYNTH_ATO_0000323,26595.33,7330.57,SYNTH_ATOSINK_0000323,0.0,19264.76,1,0,ato_rapid_drain,1
723,TRANSFER,4572.07,SYNTH_ATO_0000324,17886.69,13314.61,SYNTH_ATOSINK_0000324,0.0,4572.07,1,0,ato_rapid_drain,1
724,TRANSFER,3102.12,SYNTH_ATO_0000324,13314.61,10212.49,SYNTH_ATOSINK_0000324,0.0,3102.12,1,0,ato_rapid_drain,1
725,TRANSFER,832.77,SYNTH_ATO_0000324,10212.49,9379.72,SYNTH_ATOSINK_0000324,0.0,832.77,1,0,ato_rapid_drain,1
171,TRANSFER,22369.99,SYNTH_ATO_0000325,27474.08,5104.08,SYNTH_ATOSINK_0000325,0.0,22369.99,1,0,ato_rapid_drain,1
177,TRANSFER,4215.57,SYNTH_ATO_0000326,9691.0,5475.43,SYNTH_ATOSINK_0000326,0.0,4215.57,1,0,ato_rapid_drain,1
178,TRANSFER,2658.44,SYNTH_ATO_0000326,5475.43,2816.99,SYNTH_ATOSINK_0000326,0.0,2658.44,1,0,ato_rapid_drain,1
179,TRANSFER,1354.17,SYNTH_ATO_0000326,2816.99,1462.82,SYNTH_ATOSINK_0000326,0.0,1354.17,1,0,ato_rapid_drain,1
28,TRANSFER,7809.7,SYNTH_ATO_0000327,17903.46,10093.76,SYNTH_ATOSINK_0000327,0.0,7809.7,1,0,ato_rapid_drain,1
29,TRANSFER,7239.24,SYNTH_ATO_0000327,10093.76,2854.53,SYNTH_ATOSINK_0000327,0.0,7239.24,1,0,ato_rapid_drain,1
106,TRANSFER,8343.42,SYNTH_ATO_0000328,15892.24,7548.82,SYNTH_ATOSINK_0000328,0.0,8343.42,1,0,ato_rapid_drain,1
412,TRANSFER,3919.61,SYNTH_ATO_0000329,8694.67,4775.06,SYNTH_ATOSINK_0000329,0.0,3919.61,1,0,ato_rapid_drain,1
407,TRANSFER,5534.02,SYNTH_ATO_0000330,7057.97,1523.96,SYNTH_ATOSINK_0000330,0.0,5534.02,1,0,ato_rapid_drain,1
276,TRANSFER,12674.59,SYNTH_ATO_0000331,27212.98,14538.4,SYNTH_ATOSINK_0000331,0.0,12674.59,1,0,ato_rapid_drain,1
277,TRANSFER,9778.4,SYNTH_ATO_0000331,14538.4,4759.99,SYNTH_ATOSINK_0000331,0.0,9778.4,1,0,ato_rapid_drain,1
232,TRANSFER,8519.99,SYNTH_ATO_0000332,14609.52,6089.53,SYNTH_ATOSINK_0000332,0.0,8519.99,1,0,ato_rapid_drain,1
616,TRANSFER,8755.58,SYNTH_ATO_0000333,9765.7,1010.12,SYNTH_ATOSINK_0000333,0.0,8755.58,1,0,ato_rapid_drain,1
340,TRANSFER,4487.8,SYNTH_ATO_0000334,17022.52,12534.73,SYNTH_ATOSINK_0000334,0.0,4487.8,1,0,ato_rapid_drain,1
341,TRANSFER,664.55,SYNTH_ATO_0000334,12534.73,11870.18,SYNTH_ATOSINK_0000334,0.0,664.55,1,0,ato_rapid_drain,1
342,TRANSFER,162.92,SYNTH_ATO_0000334,11870.18,11707.26,SYNTH_ATOSINK_0000334,0.0,162.92,1,0,ato_rapid_drain,1
600,TRANSFER,17290.41,SYNTH_ATO_0000335,35483.08,18192.67,SYNTH_ATOSINK_0000335,0.0,17290.41,1,0,ato_rapid_drain,1
601,TRANSFER,11541.06,SYNTH_ATO_0000335,18192.67,6651.61,SYNTH_ATOSINK_0000335,0.0,11541.06,1,0,ato_rapid_drain,1
602,TRANSFER,2594.96,SYNTH_ATO_0000335,6651.61,4056.65,SYNTH_ATOSINK_0000335,0.0,2594.96,1,0,ato_rapid_drain,1
714,TRANSFER,1102.22,SYNTH_ATO_0000336,4589.64,3487.43,SYNTH_ATOSINK_0000336,0.0,1102.22,1,0,ato_rapid_drain,1
715,TRANSFER,159.73,SYNTH_ATO_0000336,3487.43,3327.7,SYNTH_ATOSINK_0000336,0.0,159.73,1,0,ato_rapid_drain,1
236,TRANSFER,2085.4,SYNTH_ATO_0000337,7346.78,5261.38,SYNTH_ATOSINK_0000337,0.0,2085.4,1,0,ato_rapid_drain,1
237,TRANSFER,263.73,SYNTH_ATO_0000337,5261.38,4997.64,SYNTH_ATOSINK_0000337,0.0,263.73,1,0,ato_rapid_drain,1
152,TRANSFER,6389.44,SYNTH_ATO_0000338,10365.81,3976.37,SYNTH_ATOSINK_0000338,0.0,6389.44,1,0,ato_rapid_drain,1
707,TRANSFER,9530.88,SYNTH_ATO_0000339,43334.63,33803.75,SYNTH_ATOSINK_0000339,0.0,9530.88,1,0,ato_rapid_drain,1
708,TRANSFER,1133.96,SYNTH_ATO_0000339,33803.75,32669.79,SYNTH_ATOSINK_0000339,0.0,1133.96,1,0,ato_rapid_drain,1
709,TRANSFER,284.28,SYNTH_ATO_0000339,32669.79,32385.51,SYNTH_ATOSINK_0000339,0.0,284.28,1,0,ato_rapid_drain,1
472,TRANSFER,3442.71,SYNTH_ATO_0000340,21365.92,17923.21,SYNTH_ATOSINK_0000340,0.0,3442.71,1,0,ato_rapid_drain,1
473,TRANSFER,1476.14,SYNTH_ATO_0000340,17923.21,16447.07,SYNTH_ATOSINK_0000340,0.0,1476.14,1,0,ato_rapid_drain,1
474,TRANSFER,234.39,SYNTH_ATO_0000340,16447.07,16212.68,SYNTH_ATOSINK_0000340,0.0,234.39,1,0,ato_rapid_drain,1
